종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
"Rogers Communication, Inc. Common Stoc",RCI,US,미분류,컵앤핸들,32.26,36.74,-12.19,20.9,10.4,2.6,,False,True,False,19.0,2026-08-26,1.07,64.55,43.1,-50.0,21.6,False,8.0,72.2,9,False,- · 주가강도 8점,-
中鼎股份,000887.SZ,CN,미분류,손잡이형성중,19.38,23.71,-18.28,22.4,4.6,22.0,,False,False,False,,,0.0,41.69,43.1,-53.5,27.4,False,25.0,60.0,9,False,- · 주가강도 25점,-
三羊马,001317.SZ,CN,미분류,손잡이없음,65.3,61.86,5.56,38.9,6.8,0.0,1.34,False,True,False,2.0,2026-09-22,1.3,108.63,43.1,-39.9,1.0,False,85.0,55.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 15%,-
"Arhaus, Inc. - Class A Common Stock",ARHS,US,미분류,손잡이없음,9.47,11.24,-15.76,50.4,25.0,0.0,1.28,False,False,False,,,0.0,19.81,43.3,-52.2,21.6,False,42.0,53.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 42점,-
Valley National Bancorp - Common Stock,VLY,US,미분류,컵앤핸들,12.96,11.52,12.49,8.9,4.0,2.6,,False,True,False,199.0,2025-12-05,0.4,20.36,43.4,-36.4,14.7,False,29.0,48.3,8,False,- · 주가강도 29점,-
Twilio Inc. Class A Common Stock,TWLO,US,미분류,컵앤핸들,299.66,258.61,15.87,21.6,4.4,16.5,,False,True,False,2.0,2026-09-21,1.43,457.3,43.4,-34.5,1.6,False,96.0,63.5,9,False,- · 주가강도 상위 4% (최상위권),-
Bioventus Inc. - Class A Common Stock,BVS,US,미분류,손잡이없음,13.52,11.26,20.07,30.6,7.0,0.0,3.46,False,True,False,56.0,2026-07-06,2.45,19.94,43.5,-32.2,14.9,False,91.0,83.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 3.5배 · 주가강도 상위 9% (최상위권),-
Prudential Public Limited Company Comm,PUK,US,미분류,컵앤핸들,25.3,30.34,-16.61,24.3,10.4,5.2,,False,True,False,38.0,2026-07-30,0.95,53.7,43.5,-52.9,25.7,False,8.0,68.3,9,False,- · 주가강도 8점,-
"Bentley Systems, Incorporated - Class ",BSY,US,미분류,손잡이없음,31.9,40.4,-21.04,30.4,19.4,0.0,1.5,False,False,False,,,0.0,71.92,43.8,-55.6,44.3,False,9.0,61.2,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 9점,-
中航西飞,000768.SZ,CN,미분류,손잡이없음,22.1,27.26,-18.92,29.5,45.4,0.0,1.62,False,False,False,,,0.0,48.5,43.8,-54.4,30.9,False,19.0,51.5,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 19점,-
"e.l.f. Beauty, Inc. Common Stock",ELF,US,미분류,손잡이없음,100.57,124.43,-19.18,60.7,54.6,0.0,1.93,False,False,False,,,0.0,221.83,43.9,-54.7,31.9,False,76.0,52.5,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 76점,-
Westlake Corporation Common Stock,WLK,US,미분류,손잡이형성중,66.76,91.17,-26.78,38.9,18.2,14.8,,False,True,False,159.0,2026-02-04,1.66,162.64,43.9,-59.0,46.3,False,3.0,49.3,9,False,- · 주가강도 3점,-
Stevanato Group S.p.A. Ordinary Shares,STVN,US,미분류,컵앤핸들,21.38,20.29,5.37,41.4,24.8,7.5,,False,True,False,39.0,2026-07-29,1.44,36.3,44.1,-41.1,23.6,False,53.0,62.8,9,False,- · 주가강도 53점,-
TSE8473,8473.T,JP,미분류,손잡이없음,3251.0,3696.69,-12.06,28.8,26.0,0.0,1.43,False,False,False,,,0.0,6611.11,44.1,-50.8,15.9,False,40.0,70.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 40점,-
航发科技,600391.SS,CN,미분류,손잡이없음,40.98,47.58,-13.87,46.9,15.6,0.0,1.74,False,False,False,,,0.0,85.16,44.1,-51.9,29.7,False,76.0,60.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 76점,-
"Caris Life Sciences, Inc. - Common Sto",CAI,US,미분류,컵앤핸들,32.27,23.68,36.25,24.3,6.2,12.2,,False,True,False,23.0,2026-08-20,1.54,42.5,44.3,-24.1,4.1,True,86.0,67.0,9,False,- · 주가강도 상위 14%,-
TSE6072,6072.T,JP,미분류,손잡이형성중,1080.0,1677.68,-35.63,54.6,13.6,14.6,,False,True,False,76.0,2026-06-03,5.21,3020.0,44.4,-64.2,44.8,False,99.0,56.1,9,False,- · 주가강도 상위 1% (최상위권),-
Centene Corporation Common Stock,CNC,US,미분류,손잡이형성중,61.92,54.67,13.25,30.0,7.8,7.7,,False,True,False,96.0,2026-05-06,1.2,98.53,44.5,-37.2,11.1,False,85.0,69.2,9,False,- · 주가강도 상위 15%,-
TSE6080,6080.T,JP,미분류,손잡이없음,4275.0,3783.78,12.98,23.4,6.4,0.0,1.49,False,True,False,39.0,2026-07-27,1.07,6820.0,44.5,-37.3,2.8,False,75.0,69.1,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 75점,-
Middlesex Water Company - Common Stock,MSEX,US,미분류,손잡이없음,52.91,67.16,-21.21,34.2,68.2,0.0,0.93,False,False,False,,,0.0,121.43,44.7,-56.4,14.9,False,24.0,30.8,9,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 24점,-
"Banco Santander, S.A. Sponsored ADR (S",SAN,US,미분류,컵앤핸들,14.28,12.36,15.51,21.1,5.8,3.1,,False,True,False,112.0,2026-04-14,0.34,22.34,44.7,-36.1,5.1,False,64.0,69.0,9,False,- · 주가강도 64점,-
Luxfer Holdings PLC Ordinary Shares,LXFR,US,미분류,손잡이형성중,17.25,15.5,11.32,29.5,10.8,3.4,,False,True,False,97.0,2026-05-05,0.51,28.06,44.8,-38.5,11.3,False,52.0,68.0,9,False,- · 주가강도 52점,-
"Best Buy Co., Inc. Common Stock",BBY,US,미분류,손잡이형성중,91.0,78.28,16.25,16.9,8.8,10.9,,False,True,False,70.0,2026-06-12,0.72,141.97,44.9,-35.9,5.7,False,73.0,71.1,9,False,- · 주가강도 73점,-
法拉电子,600563.SS,CN,미분류,손잡이없음,120.31,143.99,-16.45,17.4,6.6,0.0,1.29,False,False,False,,,0.0,261.2,44.9,-53.9,39.5,False,5.0,60.0,4,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 5점,-
"Alliance Resource Partners, L.P. - Com",ARLP,US,미분류,손잡이없음,25.19,29.48,-14.53,20.5,16.6,0.0,1.1,False,False,False,,,0.0,53.84,45.2,-53.2,14.4,False,29.0,65.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 29점,-
"Gibraltar Industries, Inc. - Common St",ROCK,US,미분류,손잡이없음,39.7,56.41,-29.62,40.4,24.0,0.0,1.06,False,False,False,,,0.0,103.02,45.2,-61.5,47.1,False,4.0,49.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 4점,-
Del Monte Corporation Ordinary Shares,DMC,US,미분류,손잡이없음,30.51,36.61,-16.65,27.6,46.4,0.0,0.98,False,False,False,,,0.0,66.86,45.2,-54.4,30.0,False,10.0,40.9,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 10점,-
"Fortune Brands Innovations, Inc. Commo",FBIN,US,미분류,손잡이없음,37.99,53.37,-28.82,39.3,26.8,0.0,1.92,False,True,False,59.0,2026-06-30,2.8,97.44,45.2,-61.0,41.4,False,3.0,63.7,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 3점,-
Terex Corporation Common Stock,TEX,US,미분류,손잡이형성중,56.62,53.04,6.74,28.9,6.6,3.4,,False,True,False,192.0,2025-12-16,1.09,96.94,45.3,-41.6,24.2,False,11.0,58.0,9,False,- · 주가강도 11점,-
Hamilton Lane Incorporated - Class A C,HLNE,US,미분류,손잡이없음,85.34,111.12,-23.2,35.2,14.4,0.0,1.17,False,False,False,,,0.0,203.72,45.5,-58.1,45.2,False,4.0,49.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 4점,-
Invesco Ltd Common Stock,IVZ,US,미분류,손잡이형성중,30.68,27.77,10.49,26.3,14.4,3.5,,False,True,False,93.0,2026-05-11,0.67,51.1,45.7,-40.0,8.9,False,67.0,60.3,9,False,- · 주가강도 67점,-
昊华能源,601101.SS,CN,미분류,손잡이형성중,13.06,11.89,9.82,14.4,6.8,15.2,,False,True,False,83.0,2026-05-29,2.29,21.9,45.7,-40.4,14.8,False,88.0,54.0,9,False,- · 주가강도 상위 12%,-
PVH Corp. Common Stock,PVH,US,미분류,손잡이형성중,75.79,91.65,-17.31,32.7,17.2,7.0,,False,True,False,109.0,2026-04-17,1.1,169.22,45.8,-55.2,24.8,False,34.0,66.0,9,False,- · 주가강도 34점,-
Humana Inc. Common Stock,HUM,US,미분류,컵앤핸들,380.32,308.81,23.16,42.9,16.2,5.3,,False,True,False,87.0,2026-05-19,0.92,571.3,45.9,-33.4,11.3,False,84.0,56.0,9,False,- · 주가강도 상위 16%,-
LUK FOOK HOLD,0590.HK,HK,미분류,컵앤핸들,21.2,24.9,-14.88,27.2,30.2,4.3,,False,True,False,38.0,2026-08-03,1.85,46.07,45.9,-54.0,38.6,False,7.0,47.6,9,False,- · 주가강도 7점,-
至纯科技,603690.SS,CN,미분류,손잡이없음,24.3,31.85,-23.71,38.8,12.0,0.0,1.13,False,False,False,,,0.0,58.91,45.9,-58.7,39.9,False,3.0,39.5,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 3점,-
CCC Intelligent Solutions Holdings Inc,CCC,US,미분류,손잡이없음,6.87,8.68,-20.9,53.0,30.4,0.0,1.66,False,False,False,,,0.0,16.11,46.1,-57.4,29.2,False,58.0,51.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 58점,-
WillScot Holdings Corporation - Class ,WSC,US,미분류,손잡이형성중,17.75,28.78,-38.33,48.5,46.0,21.1,,False,True,False,66.0,2026-06-18,1.0,53.46,46.2,-66.8,40.4,False,2.0,32.4,9,False,- · 주가강도 2점,-
James Hardie Industries plc. Ordinary ,JHX,US,미분류,컵앤핸들,26.1,23.41,11.47,18.2,5.4,5.9,,False,True,False,71.0,2026-06-11,1.29,43.57,46.3,-40.1,17.0,False,62.0,56.8,9,False,- · 주가강도 62점,-
"Chipotle Mexican Grill, Inc. Common St",CMG,US,미분류,손잡이없음,32.01,37.12,-13.76,24.4,7.6,0.0,1.97,False,True,False,39.0,2026-07-30,1.81,69.26,46.4,-53.8,25.2,False,10.0,78.8,9,False,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 10점,-
TSE2815,2815.T,JP,미분류,손잡이없음,5250.0,6166.16,-14.86,19.8,19.8,0.0,1.34,False,False,False,,,0.0,11500.0,46.4,-54.3,17.5,False,22.0,71.7,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 22점,-
"Veracyte, Inc. - Common Stock",VCYT,US,미분류,손잡이형성중,48.54,46.05,5.42,41.9,24.4,6.4,,False,True,False,81.0,2026-05-28,1.02,86.03,46.5,-43.6,20.3,False,53.0,60.0,9,False,- · 주가강도 53점,-
TSE4680,4680.T,JP,미분류,컵앤핸들,1182.5,1069.07,10.61,30.5,16.4,9.4,,False,True,False,61.0,2026-06-24,1.26,2000.0,46.5,-40.9,16.1,False,50.0,76.0,9,False,- · 주가강도 50점,-
永安药业,002365.SZ,CN,미분류,손잡이없음,13.48,17.15,-21.39,24.2,4.8,0.0,0.65,False,False,False,,,0.0,32.14,46.6,-58.1,32.3,False,40.0,61.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 0.7배 · 주가강도 40점,-
"ICF International, Inc. - Common Stock",ICFI,US,미분류,컵앤핸들,83.0,95.78,-13.34,40.0,27.0,14.0,,False,False,False,,,0.0,179.67,46.7,-53.8,15.3,False,52.0,61.0,9,False,- · 주가강도 52점,-
"NETGEAR, Inc. - Common Stock",NTGR,US,미분류,손잡이없음,22.12,25.89,-14.55,21.8,7.0,0.0,1.89,False,False,False,,,0.0,48.57,46.7,-54.5,40.0,False,11.0,78.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 11점,-
"American Eagle Outfitters, Inc. Common",AEO,US,미분류,손잡이형성중,16.08,20.67,-22.21,31.2,10.0,5.1,,False,True,False,203.0,2025-12-01,1.97,38.99,47.0,-58.8,43.5,False,4.0,63.5,9,False,- · 주가강도 4점,-
SINOPEC SEG,2386.HK,HK,미분류,손잡이없음,5.32,6.59,-19.31,26.4,16.8,0.0,1.08,False,False,False,,,0.0,12.44,47.0,-57.2,35.6,False,7.0,59.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 7점,-
湖南发展,000722.SZ,CN,미분류,손잡이없음,13.29,17.83,-25.45,41.1,14.4,0.0,1.18,False,False,False,,,0.0,33.85,47.3,-60.7,32.5,False,36.0,51.2,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 36점,-
"Triumph Financial, Inc. Common Stock",TFIN,US,미분류,컵앤핸들,60.85,71.55,-14.96,31.3,16.6,4.0,,False,True,False,78.0,2026-06-02,0.67,136.01,47.4,-55.3,27.1,False,14.0,59.9,9,False,- · 주가강도 14점,-
崇达技术,002815.SZ,CN,미분류,손잡이없음,23.83,18.89,26.16,43.3,8.4,0.0,4.24,False,True,False,9.0,2026-09-11,1.82,35.9,47.4,-33.6,9.3,False,89.0,75.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 4.2배 · 주가강도 상위 11%,-
"Salesforce, Inc. Common Stock",CRM,US,미분류,컵앤핸들,238.22,193.89,22.86,30.8,8.6,5.5,,False,True,False,31.0,2026-08-10,0.63,369.0,47.5,-35.4,11.5,False,72.0,71.0,9,False,- · 주가강도 72점,-
"Rexford Industrial Realty, Inc. Common",REXR,US,미분류,손잡이없음,37.99,44.42,-14.48,27.6,38.0,0.0,1.08,False,False,False,,,0.0,84.68,47.5,-55.1,14.4,False,37.0,57.1,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 37점,-
eToro Group Ltd. - Class A Common Shar,ETOR,US,미분류,컵앤핸들,26.81,41.91,-36.03,44.0,22.0,9.6,,False,True,False,80.0,2026-05-29,2.49,79.96,47.6,-66.5,42.1,True,1.0,59.3,9,False,- · 주가강도 1점,-
BP p.l.c. Common Stock,BP,US,미분류,손잡이형성중,44.41,41.68,6.55,18.4,4.4,1.8,,False,True,False,48.0,2026-07-17,0.58,79.77,47.7,-44.3,8.0,False,60.0,68.5,9,False,- · 주가강도 60점,-
"Okta, Inc. - Class A Common Stock",OKTA,US,미분류,컵앤핸들,206.64,153.35,34.75,24.8,4.8,12.3,,False,True,False,50.0,2026-07-14,1.2,294.0,47.8,-29.7,2.8,False,97.0,75.7,9,False,- · 주가강도 상위 3% (최상위권),-
"Toast, Inc. Class A Common Stock",TOST,US,미분류,컵앤핸들,30.11,36.4,-17.27,39.8,28.4,8.6,,False,True,False,22.0,2026-08-21,0.68,69.93,47.9,-56.9,24.2,False,28.0,59.4,9,False,- · 주가강도 28점,-
TSE6526,6526.T,JP,미분류,컵앤핸들,2300.0,2948.95,-22.01,41.9,43.4,11.9,,False,True,False,76.0,2026-06-03,1.77,5666.0,48.0,-59.4,34.1,False,23.0,55.0,9,False,- · 주가강도 23점,-
"Qorvo, Inc. - Common Stock",QRVO,US,미분류,손잡이없음,116.34,104.74,11.07,22.2,5.0,0.0,1.34,False,True,False,10.0,2026-09-09,0.89,201.68,48.1,-42.3,3.9,False,74.0,67.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 74점,-
CHINA TAIPING,0966.HK,HK,미분류,손잡이형성중,20.38,18.74,8.76,27.7,10.0,7.2,,False,True,False,215.0,2025-11-10,1.0,36.1,48.1,-43.5,21.5,False,48.0,68.1,9,False,- · 주가강도 48점,-
齐鲁银行,601665.SS,CN,미분류,컵앤핸들,6.97,6.45,8.12,21.6,40.4,2.8,,False,True,False,102.0,2026-04-29,1.1,12.43,48.1,-43.9,4.8,False,65.0,62.3,9,False,- · 주가강도 65점,-
Charles River Laboratories Internation,CRL,US,미분류,컵앤핸들,294.44,236.86,24.31,36.1,23.2,9.8,,False,True,False,40.0,2026-07-28,1.41,460.21,48.5,-36.0,2.9,False,91.0,64.7,9,False,- · 주가강도 상위 9% (최상위권),-
Repligen Corporation - Common Stock,RGEN,US,미분류,컵앤핸들,190.65,168.37,13.23,42.5,29.8,4.3,,False,True,False,26.0,2026-08-17,0.58,327.32,48.6,-41.8,1.0,False,83.0,50.9,9,False,- · 주가강도 상위 17%,-
삼성공조,006660.KS,KR,미분류,손잡이없음,12430.0,15165.15,-18.04,37.3,4.0,0.0,0.94,False,False,False,,,0.0,29600.0,48.8,-58.0,37.8,False,47.0,48.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 47점,-
KUNLUN ENERGY,0135.HK,HK,미분류,손잡이없음,7.6,8.84,-14.02,28.2,23.2,0.0,1.24,False,False,False,,,0.0,17.32,49.0,-56.1,13.9,False,39.0,59.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 39점,-
湖南天雁,600698.SS,CN,미분류,손잡이없음,6.94,8.26,-15.96,33.9,12.6,0.0,1.18,False,True,False,11.0,2026-09-09,3.15,16.2,49.0,-57.2,38.5,False,12.0,60.5,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 12점,-
中国科传,601858.SS,CN,미분류,손잡이없음,20.9,25.97,-19.51,36.4,17.8,0.0,2.27,False,True,False,35.0,2026-08-06,3.0,51.07,49.1,-59.1,33.2,False,44.0,70.4,9,False,- · 손잡이 없는 컵 · 상승일 거래량 2.3배 · 주가강도 44점,-
"Alaska Air Group, Inc. Common Stock",ALK,US,미분류,컵앤핸들,40.03,51.55,-22.35,38.7,25.0,7.6,,False,True,False,63.0,2026-06-24,0.92,101.43,49.2,-60.5,34.0,False,2.0,50.3,9,False,- · 주가강도 2점,-
TINGYI,0322.HK,HK,미분류,손잡이없음,11.5,13.21,-12.97,28.6,5.8,0.0,1.88,False,True,False,29.0,2026-08-14,1.48,26.0,49.2,-55.8,18.7,False,35.0,67.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 35점,-
Omeros Corporation - Common Stock,OMER,US,미분류,손잡이없음,20.13,15.34,31.27,56.3,13.6,0.0,1.3,False,True,False,28.0,2026-08-13,7.07,30.23,49.3,-33.4,4.0,False,98.0,58.3,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 2% (최상위권),-
TSE6395,6395.T,JP,미분류,손잡이형성중,1370.0,1088.59,25.85,29.8,15.2,5.6,,False,True,False,284.0,2025-07-23,1.68,2147.0,49.3,-36.2,11.7,False,53.0,65.7,9,False,- · 주가강도 53점,-
J & J Snack Foods Corp. - Common Stock,JJSF,US,미분류,손잡이없음,77.18,98.73,-21.83,30.2,27.4,0.0,1.01,False,False,False,,,0.0,196.84,49.8,-60.8,22.3,False,15.0,59.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 15점,-
"CAVA Group, Inc. Common Stock",CAVA,US,미분류,손잡이형성중,53.51,86.57,-38.19,53.7,29.8,13.5,,False,True,False,132.0,2026-03-16,1.04,172.43,49.8,-69.0,45.8,False,1.0,50.6,9,False,- · 주가강도 1점,-
TSE7513,7513.T,JP,미분류,컵앤핸들,1471.0,1360.36,8.13,15.3,5.4,3.8,,False,True,False,79.0,2026-05-29,1.15,2715.0,49.9,-45.8,3.0,False,62.0,64.0,9,False,- · 주가강도 62점,-
滨化股份,601678.SS,CN,미분류,손잡이형성중,5.76,7.11,-18.95,26.2,9.4,14.8,,False,True,False,35.0,2026-08-06,1.83,14.2,49.9,-59.4,26.5,False,51.0,65.4,9,False,- · 주가강도 51점,-
Baker Hughes Company - Common Stock,BKR,US,미분류,손잡이형성중,57.29,50.18,14.17,13.4,4.0,3.7,,False,True,False,177.0,2026-01-08,0.92,100.29,50.0,-42.9,18.6,False,41.0,58.0,9,False,- · 주가강도 41점,-
Teva Pharmaceutical Industries Limited,TEVA,US,미분류,손잡이형성중,40.22,36.06,11.55,25.2,12.0,4.2,,False,True,False,96.0,2026-05-06,1.01,72.31,50.1,-44.4,1.4,False,84.0,60.6,9,False,- · 주가강도 상위 16%,-
中兵红箭,000519.SZ,CN,미분류,손잡이없음,14.79,18.32,-19.26,28.7,19.4,0.0,1.36,False,False,False,,,0.0,37.03,50.5,-60.1,35.2,False,2.0,60.9,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 2점,-
中远海特,600428.SS,CN,미분류,손잡이없음,11.06,10.08,9.72,26.4,13.0,0.0,3.03,False,True,False,52.0,2026-07-14,4.15,20.45,50.7,-45.9,11.7,False,85.0,85.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 3.0배 · 주가강도 상위 15%,-
云天化,600096.SS,CN,미분류,손잡이없음,27.56,34.47,-20.06,23.7,4.0,0.0,1.14,False,False,False,,,0.0,70.0,50.8,-60.6,39.6,False,10.0,64.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 10점,-
TSE7613,7613.T,JP,미분류,손잡이형성중,1596.0,1338.34,19.25,20.0,6.4,2.9,,False,True,False,108.0,2026-04-14,1.25,2733.0,51.0,-41.6,5.7,False,67.0,69.0,9,False,- · 주가강도 67점,-
Immunocore Holdings plc - American Dep,IMCR,US,미분류,컵앤핸들,31.29,37.48,-16.51,32.3,35.0,6.3,,False,True,False,13.0,2026-09-03,0.46,76.98,51.3,-59.4,23.1,False,20.0,64.8,9,False,- · 주가강도 20점,-
Genesco Inc. Common Stock,GCO,US,미분류,손잡이없음,34.45,43.64,-21.07,26.5,4.6,0.0,1.02,False,False,False,,,0.0,89.58,51.3,-61.5,21.0,False,59.0,58.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 59점,-
"AtriCure, Inc. - Common Stock",ATRC,US,미분류,손잡이없음,60.77,43.22,40.6,41.3,27.4,0.0,1.6,False,True,False,29.0,2026-08-12,0.5,89.18,51.5,-31.9,1.5,False,96.0,60.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 4% (최상위권),-
"Alpha Metallurgical Resources, Inc. Co",AMR,US,미분류,손잡이형성중,172.01,219.16,-21.51,39.8,11.4,7.0,,False,True,False,18.0,2026-08-27,1.23,452.0,51.5,-61.9,32.2,False,15.0,60.0,9,False,- · 주가강도 15점,-
TSE2395,2395.T,JP,미분류,손잡이없음,1332.0,1563.56,-14.81,31.7,14.8,0.0,1.36,False,False,False,,,0.0,3225.0,51.5,-58.7,33.6,False,18.0,66.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 18점,-
"The Baldwin Insurance Group, Inc. - Cl",BWIN,US,미분류,손잡이없음,31.84,27.04,17.76,41.2,12.4,0.0,1.41,False,True,False,57.0,2026-07-02,1.01,55.82,51.6,-43.0,2.6,False,77.0,48.4,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 77점,-
"Priority Technology Holdings, Inc. - C",PRTH,US,미분류,컵앤핸들,7.79,6.29,23.92,25.2,22.2,11.9,,False,True,False,80.0,2026-05-29,1.52,12.99,51.6,-40.0,1.5,False,71.0,64.1,4,False,- · 주가강도 71점,-
Albany International Corporation Commo,AIN,US,미분류,컵앤핸들,60.64,55.71,8.86,32.8,9.6,5.6,,False,True,False,176.0,2026-01-09,1.02,115.39,51.7,-47.4,21.2,False,27.0,61.9,9,False,- · 주가강도 27점,-
"TSS, Inc. - Common Stock",TSSI,US,미분류,컵앤핸들,10.19,15.39,-33.77,58.1,45.4,10.1,,False,True,False,106.0,2026-04-22,1.63,31.94,51.8,-68.1,53.2,False,6.0,56.1,9,False,- · 주가강도 6점,-
"Mohawk Industries, Inc. Common Stock",MHK,US,미분류,컵앤핸들,119.47,138.01,-13.43,33.2,23.6,4.4,,False,True,False,28.0,2026-08-13,1.27,286.85,51.9,-58.4,14.8,False,34.0,49.0,9,False,- · 주가강도 34점,-
"Virtus Investment Partners, Inc. Commo",VRTS,US,미분류,손잡이형성중,129.82,163.0,-20.36,30.8,24.6,5.7,,False,True,False,49.0,2026-07-15,0.99,338.8,51.9,-61.7,33.4,False,6.0,61.8,9,False,- · 주가강도 6점,-
TSE6200,6200.T,JP,미분류,손잡이없음,726.0,887.89,-18.23,36.4,27.0,0.0,1.56,False,False,False,,,0.0,1845.0,51.9,-60.7,28.6,False,33.0,53.7,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 33점,-
武汉凡谷,002194.SZ,CN,미분류,손잡이없음,10.62,12.94,-17.95,39.7,9.2,0.0,1.31,False,False,False,,,0.0,26.9,51.9,-60.5,30.1,False,17.0,56.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 17점,-
대한항공,003490.KS,KR,미분류,손잡이형성중,31500.0,28878.85,9.08,23.2,10.4,3.8,,False,True,False,15.0,2026-09-02,1.14,60214.96,52.0,-47.7,1.9,False,68.0,63.2,9,False,- · 주가강도 68점,-
SGC에너지,005090.KS,KR,미분류,손잡이없음,48900.0,58758.7,-16.78,41.1,5.4,0.0,1.67,False,True,False,28.0,2026-08-13,3.39,122500.0,52.0,-60.1,30.8,False,86.0,64.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 상위 14%,-
