종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
JIANGSU EXPRESS,0177.HK,HK,미분류,컵앤핸들,10.47,9.67,8.28,8.6,4.0,4.1,,False,True,False,213.0,2025-11-04,0.82,12.9,25.0,-18.8,6.9,False,41.0,38.5,2,False,- · 주가강도 41점,-
Amcor plc Ordinary Shares,AMCR,US,미분류,손잡이없음,41.97,50.99,-17.69,28.8,21.2,0.0,0.84,False,False,False,,,0.0,68.05,25.1,-38.3,17.6,False,33.0,59.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 33점,-
利安隆,300596.SZ,CN,미분류,손잡이없음,39.94,48.49,-17.63,28.1,11.4,0.0,1.25,False,False,False,,,0.0,64.75,25.1,-38.3,29.3,False,13.0,58.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 13점,-
钢研纳克,300797.SZ,CN,미분류,손잡이없음,12.99,16.38,-20.68,33.9,14.0,0.0,0.99,False,False,False,,,0.0,21.9,25.2,-40.7,39.8,False,2.0,43.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 2점,-
"Steven Madden, Ltd. - Common Stock",SHOO,US,미분류,컵앤핸들,41.51,38.5,7.82,23.1,6.8,3.1,,False,True,False,104.0,2026-04-17,0.7,51.56,25.3,-19.5,16.5,False,49.0,69.0,2,False,- · 주가강도 49점,-
TSE3281,3281.T,JP,미분류,손잡이없음,133300.0,152952.8,-12.85,16.4,22.6,0.0,0.94,False,False,False,,,0.0,205000.0,25.4,-35.0,12.8,False,22.0,65.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 22점,-
"Qualys, Inc. - Common Stock",QLYS,US,미분류,손잡이없음,183.06,153.77,19.05,51.5,27.0,0.0,1.48,False,True,False,51.0,2026-07-06,1.26,206.35,25.5,-11.3,9.2,False,93.0,56.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 7% (최상위권),-
STRATTEC SECURITY CORPORATION - Common,STRT,US,미분류,컵앤핸들,68.53,82.68,-17.12,32.4,6.6,9.4,,False,True,False,53.0,2026-07-01,0.81,110.96,25.5,-38.2,26.3,False,10.0,60.9,2,False,- · 주가강도 10점,-
新农股份,002942.SZ,CN,미분류,손잡이없음,16.24,23.79,-31.75,43.8,25.6,0.0,1.3,False,False,False,,,0.0,31.92,25.5,-49.1,40.9,False,8.0,60.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 8점,-
同济科技,600846.SS,CN,미분류,손잡이없음,10.84,14.11,-23.2,37.2,19.8,0.0,1.11,False,False,False,,,0.0,18.96,25.6,-42.8,41.0,False,14.0,42.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 14점,-
휴젤,145020.KQ,KR,미분류,손잡이없음,231000.0,290790.5,-20.56,25.5,5.0,0.0,1.01,False,False,False,,,0.0,392000.0,25.8,-41.1,32.1,False,7.0,54.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 7점,-
亚康股份,301085.SZ,CN,미분류,손잡이없음,76.27,69.04,10.47,32.8,6.0,0.0,1.44,False,True,False,6.0,2026-09-08,2.13,93.0,25.8,-18.0,14.4,False,74.0,60.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 74점,-
Sociedad Quimica y Minera S.A. Common ,SQM,US,미분류,손잡이없음,68.68,85.49,-19.66,23.4,9.0,0.0,1.03,False,False,False,,,0.0,115.76,26.1,-40.7,29.9,False,37.0,69.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 37점,-
福蓉科技,603327.SS,CN,미분류,손잡이없음,8.33,11.34,-26.55,34.3,16.2,0.0,1.22,False,False,False,,,0.0,15.37,26.2,-45.8,44.2,False,2.0,41.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 2점,-
海信家电,000921.SZ,CN,미분류,손잡이없음,27.74,31.83,-12.85,26.3,12.8,0.0,1.85,False,False,False,,,0.0,43.18,26.3,-35.8,12.8,False,49.0,73.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 49점,-
移远通信,603236.SS,CN,기술·IT,컵앤핸들,69.74,63.46,9.9,40.3,13.8,10.2,,False,True,False,262.0,2025-08-19,2.05,86.28,26.4,-19.2,12.6,False,72.0,57.7,2,False,통신장비 중형주 · 시총 247억위안 · ROE 16% · 주가강도 72점,통신장비
CVB Financial Corporation - Common Sto,CVBF,US,미분류,손잡이없음,22.72,21.5,5.67,14.7,7.6,0.0,1.45,False,True,False,59.0,2026-06-23,0.96,29.25,26.5,-22.3,2.9,False,60.0,66.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 60점,-
广发证券,000776.SZ,CN,미분류,손잡이없음,20.31,24.12,-15.81,26.7,21.6,0.0,1.65,False,True,False,55.0,2026-07-01,2.27,32.88,26.6,-38.2,20.1,False,18.0,77.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 18점,-
KKR & Co. Inc. Common Stock,KKR,US,미분류,손잡이없음,96.84,124.82,-22.42,33.7,37.4,0.0,1.07,False,False,False,,,0.0,170.4,26.7,-43.2,36.3,False,7.0,40.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 7점,-
新乳业,002946.SZ,CN,미분류,손잡이없음,14.35,19.01,-24.51,32.0,15.2,0.0,1.02,False,False,False,,,0.0,25.92,26.7,-44.6,29.0,False,4.0,50.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 4점,-
华峰化学,002064.SZ,CN,미분류,손잡이없음,10.02,13.0,-22.94,29.5,22.4,0.0,1.16,False,False,False,,,0.0,17.78,26.9,-43.6,28.3,False,45.0,60.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 45점,-
Ares Management Corporation Class A Co,ARES,US,금융,컵앤핸들,124.21,146.14,-15.0,39.8,37.6,7.9,,False,True,False,23.0,2026-08-13,1.34,200.49,27.1,-38.0,33.5,False,9.0,48.8,2,False,자산운용 중형주 · 시총 443억달러 · ROE 15% · 주가강도 9점,자산운용
"Broadridge Financial Solutions, Inc. C",BR,US,미분류,손잡이없음,167.09,197.58,-15.43,32.2,23.2,0.0,1.71,False,False,False,,,0.0,271.91,27.3,-38.5,33.2,False,17.0,66.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 17점,-
汇通能源,600605.SS,CN,미분류,손잡이없음,25.99,31.54,-17.6,31.3,23.8,0.0,1.73,False,False,False,,,0.0,43.4,27.3,-40.1,28.4,False,4.0,55.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 4점,-
"Bristow Group, Inc. Common Stock",VTOL,US,미분류,손잡이없음,41.33,50.33,-17.88,19.9,14.2,0.0,0.8,False,False,False,,,0.0,69.28,27.4,-40.3,18.0,False,32.0,69.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 32점,-
The Hershey Company Common Stock,HSY,US,미분류,손잡이없음,170.79,200.2,-14.69,16.1,8.4,0.0,1.09,False,False,False,,,0.0,276.88,27.7,-38.3,28.7,False,9.0,65.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 9점,-
美能能源,001299.SZ,CN,미분류,손잡이없음,9.89,12.65,-21.82,31.5,25.4,0.0,1.4,False,False,False,,,0.0,17.51,27.8,-43.5,32.7,False,25.0,62.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 25점,-
리파인,377450.KQ,KR,미분류,손잡이없음,14870.0,13713.7,8.43,38.5,21.8,0.0,2.91,False,True,False,27.0,2026-08-07,3.19,19020.0,27.9,-21.8,18.1,False,80.0,65.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.9배 · 주가강도 상위 20%,-
科德教育,300192.SZ,CN,미분류,손잡이없음,18.3,14.82,23.47,32.8,12.2,0.0,2.36,False,True,False,19.0,2026-08-20,1.64,20.56,27.9,-11.0,6.9,False,87.0,79.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 상위 13%,-
The J.M. Smucker Company Common Stock,SJM,US,필수소비재,컵앤핸들,123.56,117.42,5.23,26.1,14.4,8.7,,False,True,False,39.0,2026-07-22,1.33,163.07,28.0,-24.2,9.1,False,63.0,76.6,2,False,가공식품 중형주 · 시총 132억달러 · ROE 4% · 주가강도 63점,가공식품
安克创新,300866.SZ,CN,미분류,컵앤핸들,124.9,113.61,9.93,42.4,14.2,9.9,,False,True,False,296.0,2025-07-02,1.08,157.69,28.0,-20.8,12.0,False,51.0,58.4,2,False,- · 주가강도 51점,-
"Community Financial System, Inc. Commo",CBU,US,미분류,컵앤핸들,62.77,59.37,5.73,15.3,5.2,5.3,,False,True,False,267.0,2025-08-22,1.09,82.53,28.1,-23.9,11.7,False,41.0,61.9,2,False,- · 주가강도 41점,-
山煤国际,600546.SS,CN,미분류,손잡이없음,13.11,15.75,-16.74,31.3,12.8,0.0,1.16,False,False,False,,,0.0,21.95,28.2,-40.3,16.7,False,65.0,59.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 65점,-
"Cal-Maine Foods, Inc. - Common Stock",CALM,US,미분류,손잡이없음,74.29,90.6,-18.0,19.6,15.4,0.0,1.24,False,True,False,35.0,2026-07-28,1.48,126.4,28.3,-41.2,31.7,False,5.0,65.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 5점,-
Incyte Corporation - Common Stock,INCY,US,미분류,손잡이없음,124.75,109.59,13.83,18.5,11.0,0.0,1.15,False,True,False,56.0,2026-06-26,2.24,153.15,28.4,-18.5,5.9,False,83.0,77.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 상위 17%,-
中国太保,601601.SS,CN,미분류,손잡이없음,32.02,37.23,-13.99,24.1,39.2,0.0,1.3,False,False,False,,,0.0,51.97,28.4,-38.4,33.8,False,8.0,57.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 8점,-
小方制药,603207.SS,CN,미분류,손잡이없음,23.67,28.23,-16.15,24.4,16.6,0.0,0.99,False,False,False,,,0.0,39.5,28.5,-40.1,36.0,False,6.0,65.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 6점,-
DFZQ,3958.HK,HK,미분류,손잡이없음,5.7,6.57,-13.2,19.7,16.6,0.0,1.38,False,False,False,,,0.0,9.2,28.6,-38.0,32.1,False,11.0,72.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 11점,-
TSE3283,3283.T,JP,미분류,손잡이없음,84600.0,97997.9,-13.67,16.1,24.6,0.0,1.28,False,False,False,,,0.0,137333.33,28.6,-38.4,13.6,False,22.0,61.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 22점,-
SHIP HEALTH CARE HOLDINGS IN,3360.T,JP,헬스케어,컵앤핸들,2447.0,2326.32,5.19,24.8,12.2,2.8,,False,True,False,41.0,2026-07-17,0.97,3260.0,28.6,-24.9,13.8,False,42.0,70.0,2,False,"의료기기·소모품 소형주 · 시총 2,177억엔 · ROE 9% · 주가강도 42점",의료기기·소모품
CHOW TAI FOOK,1929.HK,HK,미분류,손잡이없음,11.29,13.21,-14.56,18.6,4.4,0.0,2.24,False,True,False,19.0,2026-08-20,1.93,18.54,28.7,-39.1,33.4,False,5.0,78.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 5점,-
渝农商行,601077.SS,CN,미분류,손잡이없음,6.58,7.56,-12.93,20.0,18.0,0.0,1.14,False,False,False,,,0.0,10.6,28.7,-37.9,12.8,False,28.0,58.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 28점,-
麦迪科技,603990.SS,CN,미분류,손잡이없음,20.2,23.62,-14.49,33.9,4.8,0.0,6.27,False,True,False,26.0,2026-08-11,1.64,33.11,28.7,-39.0,19.3,False,65.0,68.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 6.3배 · 주가강도 65점,-
劲旅环境,001230.SZ,CN,미분류,손잡이없음,18.13,21.09,-14.05,29.1,9.2,0.0,0.89,False,True,False,26.0,2026-08-11,1.8,29.58,28.7,-38.7,25.2,False,42.0,63.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 42점,-
TSE2695,2695.T,JP,미분류,손잡이없음,1659.0,1889.39,-12.19,19.8,19.0,0.0,1.1,False,False,False,,,0.0,2655.0,28.8,-37.5,18.4,False,23.0,65.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 23점,-
TSE7846,7846.T,JP,미분류,컵앤핸들,2116.5,1661.99,27.35,10.2,5.2,3.7,,False,True,False,63.0,2026-06-17,0.72,2333.33,28.8,-9.3,1.8,False,84.0,35.2,2,False,- · 주가강도 상위 16%,-
Nexa Resources S.A. Common Shares,NEXA,US,미분류,컵앤핸들,12.08,15.32,-21.12,22.1,4.4,12.3,,False,True,False,17.0,2026-08-21,1.84,21.61,29.1,-44.1,28.5,False,84.0,68.2,2,False,- · 주가강도 상위 16%,-
United Parks & Resorts Inc. Common Sto,PRKS,US,미분류,손잡이없음,36.13,54.18,-33.32,46.9,51.8,0.0,1.2,False,False,False,,,0.0,76.57,29.2,-52.8,35.1,False,7.0,39.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 7점,-
晋控煤业,601001.SS,CN,미분류,손잡이없음,16.91,19.49,-13.24,20.0,4.6,0.0,0.77,False,False,False,,,0.0,27.54,29.2,-38.6,29.2,False,40.0,62.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 40점,-
中煤能源,601898.SS,CN,미분류,손잡이없음,14.29,17.57,-18.66,31.9,12.2,0.0,1.03,False,False,False,,,0.0,24.89,29.4,-42.6,27.7,False,38.0,63.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 38점,-
BeOne Medicines Ltd. - American Deposi,ONC,US,미분류,컵앤핸들,348.08,300.3,15.91,15.9,4.8,4.3,,False,True,False,285.0,2025-07-29,2.24,426.56,29.6,-18.4,9.6,False,72.0,64.0,2,False,- · 주가강도 72점,-
Smurfit WestRock plc Ordinary Shares,SW,US,경기소비재,컵앤핸들,44.58,42.26,5.5,18.2,5.8,5.9,,False,True,False,71.0,2026-06-04,0.77,60.07,29.6,-25.8,15.3,False,46.0,59.8,2,False,포장재 중형주 · 시총 232억달러 · ROE 3% · 주가강도 46점,포장재
江西铜业,600362.SS,CN,미분류,손잡이없음,44.1,55.23,-20.15,32.1,11.6,0.0,1.32,False,False,False,,,0.0,78.5,29.6,-43.8,37.6,False,30.0,68.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 30점,-
Grupo Financiero Galicia S.A. - Americ,GGAL,US,미분류,컵앤핸들,42.27,52.03,-18.76,21.5,6.2,9.6,,False,True,False,66.0,2026-06-11,3.67,74.0,29.7,-42.9,32.4,False,17.0,75.5,2,False,- · 주가강도 17점,-
Zions Bancorporation N.A. - Common Sto,ZION,US,미분류,컵앤핸들,65.47,62.23,5.2,20.4,8.4,3.1,,False,True,False,104.0,2026-04-17,0.88,88.56,29.7,-26.1,10.7,False,49.0,70.6,2,False,- · 주가강도 49점,-
HP Inc. Common Stock,HPQ,US,미분류,컵앤핸들,32.7,29.15,12.18,26.9,7.8,10.5,,False,True,False,27.0,2026-08-07,0.97,41.47,29.7,-21.1,9.7,False,89.0,76.0,2,False,- · 주가강도 상위 11%,-
TSE6140,6140.T,JP,미분류,손잡이없음,1109.0,1360.36,-18.48,25.2,6.8,0.0,1.36,False,False,False,,,0.0,1935.0,29.7,-42.7,36.1,False,37.0,55.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 37점,-
Herc Holdings Inc. Common Stock ,HRI,US,미분류,컵앤핸들,142.71,173.14,-17.58,53.0,24.0,5.1,,False,True,False,22.0,2026-08-14,0.36,246.88,29.9,-42.2,24.2,False,43.0,63.1,2,False,- · 주가강도 43점,-
CPIC,2601.HK,HK,미분류,손잡이없음,28.74,33.01,-12.94,19.6,5.6,0.0,1.23,False,False,False,,,0.0,47.1,29.9,-39.0,29.0,False,13.0,60.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 13점,-
中国动力,600482.SS,CN,미분류,손잡이없음,32.06,36.99,-13.32,28.6,6.0,0.0,1.58,False,False,False,,,0.0,52.8,29.9,-39.3,26.0,False,65.0,65.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 65점,-
Farmers National Banc Corp. - Common S,FMNB,US,미분류,컵앤핸들,15.68,14.0,11.97,17.7,16.0,2.7,,False,True,False,104.0,2026-04-17,0.73,20.0,30.0,-21.6,4.7,False,58.0,63.2,2,False,- · 주가강도 58점,-
Bristol-Myers Squibb Company Common St,BMY,US,미분류,컵앤핸들,63.6,57.03,11.53,31.0,39.0,6.0,,False,True,False,154.0,2026-02-04,1.51,81.44,30.0,-21.9,7.3,False,68.0,61.0,2,False,- · 주가강도 68점,-
HAITIAN INT'L,1882.HK,HK,미분류,컵앤핸들,17.68,22.77,-22.36,33.3,17.2,10.2,,False,True,False,251.0,2025-09-08,2.28,32.55,30.0,-45.7,32.5,False,3.0,55.4,2,False,- · 주가강도 3점,-
TSE4431,4431.T,JP,미분류,컵앤핸들,3310.0,3068.06,7.89,40.1,22.4,9.6,,False,True,False,40.0,2026-07-21,0.97,4395.0,30.2,-24.7,13.5,False,78.0,67.0,1,True,- · 주가강도 78점,-
"Banc of California, Inc. Common Stock",BANC,US,미분류,손잡이없음,18.28,21.27,-14.06,23.1,11.8,0.0,1.36,False,True,False,43.0,2026-07-16,0.75,30.51,30.3,-40.1,16.6,False,26.0,73.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 26점,-
"F&G Annuities & Life, Inc. Common Stoc",FG,US,미분류,손잡이없음,23.05,35.37,-34.82,41.8,29.0,0.0,0.96,False,False,False,,,0.0,50.75,30.3,-54.6,34.8,False,2.0,41.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 2점,-
"Yum China Holdings, Inc. Common Stock",YUMC,US,미분류,컵앤핸들,41.36,48.53,-14.78,20.3,12.6,5.6,,False,True,False,18.0,2026-08-20,0.81,69.67,30.3,-40.6,29.2,False,7.0,72.0,2,False,- · 주가강도 7점,-
DAHSING BANKING,2356.HK,HK,미분류,손잡이없음,14.45,13.66,5.76,15.9,5.8,0.0,2.46,False,True,False,38.0,2026-07-24,9.05,19.6,30.3,-26.3,6.5,False,78.0,84.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.5배 · 주가강도 78점,-
TSE6104,6104.T,JP,미분류,손잡이없음,4415.0,5175.17,-14.69,26.9,7.8,0.0,1.25,False,False,False,,,0.0,7425.0,30.3,-40.5,14.6,False,45.0,62.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 45점,-
科达制造,600499.SS,CN,미분류,손잡이없음,13.57,18.55,-26.84,28.1,18.8,0.0,0.87,False,False,False,,,0.0,26.78,30.7,-49.3,34.7,False,22.0,55.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 22점,-
International Paper Company Common Sto,IP,US,미분류,손잡이없음,34.06,43.88,-22.39,33.3,26.0,0.0,1.95,False,True,False,35.0,2026-07-28,1.21,63.39,30.8,-46.3,32.2,False,7.0,56.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 7점,-
潞安环能,601699.SS,CN,미분류,손잡이없음,15.61,19.78,-21.08,29.1,12.2,0.0,1.01,False,False,False,,,0.0,28.58,30.8,-45.4,21.0,False,46.0,63.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 46점,-
경동나비엔,009450.KS,KR,미분류,손잡이없음,58900.0,74374.3,-20.81,22.2,6.6,0.0,1.81,False,True,False,25.0,2026-08-11,3.46,107700.0,30.9,-45.3,29.2,False,5.0,82.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 5점,-
Ryerson Holding Corporation Common Sto,RYZ,US,미분류,손잡이없음,24.24,30.88,-21.5,23.7,4.0,0.0,1.77,False,True,False,35.0,2026-07-28,0.79,44.7,30.9,-45.8,24.3,False,25.0,67.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 25점,-
HNI Corporation Common Stock,HNI,US,경기소비재,컵앤핸들,46.21,43.09,7.23,39.4,39.2,6.7,,False,True,False,35.0,2026-07-28,0.76,62.41,31.0,-26.0,12.5,False,77.0,43.6,2,False,가구·생활용품 소형주 · 시총 35억달러 · ROE 0% · 주가강도 77점,가구·생활용품
HENDERSON LAND,0012.HK,HK,미분류,손잡이없음,25.94,32.03,-19.02,23.2,29.6,0.0,0.96,False,False,False,,,0.0,46.41,31.0,-44.1,27.3,False,15.0,59.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 15점,-
현대엘리베이터,017800.KS,KR,미분류,손잡이없음,72800.0,85085.0,-14.44,27.3,8.6,0.0,1.13,False,False,False,,,0.0,123534.67,31.1,-41.1,35.8,False,6.0,56.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 6점,-
"Kura Sushi USA, Inc. - Class A Common ",KRUS,US,미분류,컵앤핸들,35.38,84.65,-58.21,52.2,15.4,10.5,,False,True,False,305.0,2025-06-30,1.11,122.81,31.1,-71.2,57.0,False,1.0,56.4,2,False,- · 주가강도 1점,-
BEKE-W,2423.HK,HK,미분류,손잡이없음,42.14,50.55,-16.64,29.9,8.6,0.0,1.24,False,False,False,,,0.0,73.5,31.2,-42.7,21.2,False,22.0,53.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 22점,-
TSE4751,4751.T,JP,미분류,손잡이없음,1253.5,1678.68,-25.33,28.2,49.4,0.0,1.07,False,False,False,,,0.0,2441.0,31.2,-48.6,31.8,False,6.0,50.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 6점,-
"Tenable Holdings, Inc. - Common Stock",TENB,US,미분류,손잡이없음,36.37,43.71,-16.8,37.0,4.4,0.0,1.61,False,False,False,,,0.0,63.61,31.3,-42.8,16.7,False,89.0,51.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 11%,-
岱勒新材,300700.SZ,CN,미분류,손잡이없음,18.04,21.14,-14.67,39.6,11.6,0.0,1.54,False,False,False,,,0.0,30.82,31.4,-41.5,28.7,False,57.0,50.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 57점,-
"Churchill Downs, Incorporated - Common",CHDN,US,미분류,손잡이없음,82.65,102.99,-19.75,22.8,16.6,0.0,1.09,False,False,False,,,0.0,150.45,31.5,-45.1,30.2,False,6.0,65.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 6점,-
TSE9627,9627.T,JP,미분류,손잡이없음,5606.0,6392.39,-12.3,16.8,13.4,0.0,1.37,False,False,False,,,0.0,9330.0,31.5,-39.9,23.0,False,16.0,72.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 16점,-
美格智能,002881.SZ,CN,미분류,손잡이없음,40.91,50.04,-18.25,32.2,14.2,0.0,1.13,False,False,False,,,0.0,73.0,31.5,-44.0,24.2,False,12.0,59.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 12점,-
Alpha Tau Medical Ltd. - Ordinary Shar,DRTS,US,미분류,손잡이없음,15.04,14.12,6.48,22.3,4.2,0.0,4.23,False,True,False,25.0,2026-08-11,1.07,20.65,31.6,-27.2,1.1,False,98.0,71.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 4.2배 · 주가강도 상위 2% (최상위권),-
Integer Holdings Corporation Common St,ITGR,US,미분류,손잡이없음,126.11,100.15,25.92,23.0,14.6,0.0,1.68,False,True,False,35.0,2026-07-28,1.11,146.36,31.6,-13.8,0.5,False,90.0,66.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 상위 10% (최상위권),-
TSE9697,9697.T,JP,미분류,컵앤핸들,4345.0,3430.43,26.66,25.7,17.2,5.9,,False,True,False,36.0,2026-07-27,1.08,5015.0,31.6,-13.4,3.2,False,82.0,64.8,2,False,- · 주가강도 상위 18%,-
"Equifax, Inc. Common Stock",EFX,US,미분류,손잡이없음,163.8,211.33,-22.49,28.6,23.0,0.0,0.98,False,False,False,,,0.0,309.63,31.7,-47.1,39.7,False,5.0,55.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 5점,-
CMSC,6099.HK,HK,미분류,손잡이없음,14.52,17.78,-18.32,29.1,36.4,0.0,1.83,False,True,False,53.0,2026-07-03,2.16,26.05,31.7,-44.3,22.1,False,16.0,77.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 16점,-
瑞泰科技,002066.SZ,CN,미분류,손잡이없음,20.16,24.24,-16.85,23.1,16.0,0.0,1.38,False,False,False,,,0.0,35.5,31.7,-43.2,28.6,False,54.0,68.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 54점,-
