종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
LYGEND RESOURCE,2245.HK,HK,미분류,손잡이없음,16.5,21.58,-23.55,52.4,18.6,0.0,1.25,False,False,False,,,0.0,30.82,30.0,-46.5,46.5,False,36.0,53.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 36점,-
中石科技,300684.SZ,CN,미분류,손잡이없음,93.79,74.7,25.55,44.7,5.0,0.0,11.6,False,True,False,23.0,2026-08-17,0.19,106.68,30.0,-12.1,12.1,False,97.0,61.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 11.6배 · 주가강도 상위 3% (최상위권),-
强达电路,301628.SZ,CN,미분류,손잡이없음,120.1,147.6,-18.63,57.2,15.2,0.0,1.81,False,False,False,,,0.0,211.0,30.0,-43.1,18.5,False,65.0,66.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 65점,-
TSE6125,6125.T,JP,미분류,손잡이형성중,4580.0,5345.34,-14.32,26.0,9.0,16.0,,False,True,False,77.0,2026-05-29,1.44,7650.0,30.1,-40.1,23.2,False,22.0,56.7,2,False,- · 주가강도 22점,-
统一股份,600506.SS,CN,미분류,손잡이없음,16.5,21.12,-21.88,40.5,15.4,0.0,1.49,False,False,False,,,0.0,30.22,30.1,-45.4,41.2,False,30.0,60.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 30점,-
TSE4431,4431.T,JP,미분류,컵앤핸들,3445.0,3068.06,12.29,40.1,22.4,9.6,,False,True,False,41.0,2026-07-21,0.97,4395.0,30.2,-21.6,9.9,False,83.0,67.0,2,False,- · 주가강도 상위 17%,-
"Banc of California, Inc. Common Stock",BANC,US,미분류,손잡이없음,18.5,21.27,-13.03,23.1,7.6,0.0,1.36,False,True,False,44.0,2026-07-16,0.75,30.51,30.3,-39.4,15.6,False,32.0,76.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 32점,-
CNH Industrial N.V. Common Shares,CNH,US,미분류,손잡이형성중,13.55,12.53,8.12,34.7,36.4,4.6,,False,True,False,150.0,2026-02-11,1.42,17.98,30.3,-24.6,6.3,False,81.0,39.9,2,False,- · 주가강도 상위 19%,-
"F&G Annuities & Life, Inc. Common Stoc",FG,US,미분류,손잡이없음,23.46,35.37,-33.66,41.8,28.8,0.0,0.97,False,False,False,,,0.0,50.75,30.3,-53.8,33.6,False,4.0,41.1,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 4점,-
"Yum China Holdings, Inc. Common Stock",YUMC,US,미분류,컵앤핸들,41.35,48.53,-14.8,20.3,12.6,5.6,,False,True,False,19.0,2026-08-20,0.81,69.67,30.3,-40.6,29.2,False,12.0,72.0,3,False,- · 주가강도 12점,-
全新好,000007.SZ,CN,미분류,손잡이없음,11.31,14.54,-22.24,43.9,9.6,0.0,1.91,False,False,False,,,0.0,20.87,30.3,-45.8,36.4,False,38.0,64.6,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 38점,-
제닉,123330.KQ,KR,미분류,손잡이없음,25000.0,34434.4,-27.4,49.4,18.2,0.0,2.02,False,True,False,16.0,2026-08-26,1.86,49473.63,30.4,-49.5,35.7,False,63.0,71.2,2,False,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 63점,-
荣丰控股,000668.SZ,CN,미분류,컵앤핸들,21.02,24.1,-12.79,40.5,7.4,16.3,,False,False,False,,,0.0,34.79,30.7,-39.6,13.4,False,91.0,41.5,1,True,- · 주가강도 상위 9% (최상위권),-
파마리서치,214450.KQ,KR,미분류,손잡이없음,329500.0,492992.5,-33.16,48.2,28.6,0.0,1.2,False,False,False,,,0.0,713000.0,30.9,-53.8,52.7,False,18.0,53.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 18점,-
"Caris Life Sciences, Inc. - Common Sto",CAI,US,미분류,손잡이없음,30.92,29.35,5.35,51.6,31.2,0.0,1.06,False,True,False,0.0,2026-09-17,1.58,42.5,30.9,-27.2,10.5,True,86.0,53.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 상위 14%,-
리파인,377450.KQ,KR,부동산,손잡이없음,15890.0,13133.12,20.99,35.8,10.8,0.0,2.59,False,True,False,30.0,2026-08-05,1.43,19020.0,31.0,-16.5,12.5,False,85.0,60.9,2,False,"부동산 서비스 소형주 · 시총 2,743억원 · ROE 19% · 손잡이 없는 컵 · 상승일 거래량 2.6배 · 주가강도 상위 15%",부동산 서비스
"Axon Enterprise, Inc. - Common Stock",AXON,US,미분류,손잡이형성중,453.5,611.6,-25.85,42.4,16.6,8.2,,False,True,False,52.0,2026-07-06,0.98,885.92,31.0,-48.8,42.8,False,11.0,62.0,2,False,- · 주가강도 11점,-
"Cal-Maine Foods, Inc. - Common Stock",CALM,US,미분류,손잡이형성중,74.09,87.24,-15.07,19.6,15.8,4.5,,False,True,False,48.0,2026-07-10,1.12,126.4,31.0,-41.4,29.6,False,9.0,65.0,2,False,- · 주가강도 9점,-
HNI Corporation Common Stock,HNI,US,경기소비재,컵앤핸들,46.35,43.09,7.56,39.4,39.2,6.7,,False,True,False,36.0,2026-07-28,0.76,62.41,31.0,-25.7,12.2,False,73.0,43.6,3,False,가구·생활용품 소형주 · 시총 35억달러 · ROE 0% · 주가강도 73점,가구·생활용품
中船汉光,300847.SZ,CN,미분류,손잡이없음,13.67,19.01,-28.09,34.2,21.8,0.0,1.36,False,False,False,,,0.0,27.53,31.0,-50.4,34.9,False,8.0,55.2,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 8점,-
현대엘리베이터,017800.KS,KR,미분류,손잡이없음,73500.0,85085.0,-13.62,27.3,8.6,0.0,1.18,False,False,False,,,0.0,123534.67,31.1,-40.5,35.2,False,11.0,56.1,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 11점,-
"Kura Sushi USA, Inc. - Class A Common ",KRUS,US,미분류,컵앤핸들,34.52,84.65,-59.22,52.2,15.4,10.5,,False,True,False,306.0,2025-06-30,1.11,122.81,31.1,-71.9,57.3,False,1.0,56.4,3,False,- · 주가강도 1점,-
新疆众和,600888.SS,CN,미분류,손잡이없음,9.78,12.39,-21.08,31.8,12.0,0.0,1.54,False,False,False,,,0.0,17.97,31.1,-45.6,43.4,False,41.0,62.1,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 41점,-
경동나비엔,009450.KS,KR,미분류,손잡이형성중,58900.0,73973.9,-20.38,27.8,13.2,3.9,,False,True,False,26.0,2026-08-11,3.46,107700.0,31.3,-45.3,29.2,False,11.0,67.4,2,False,- · 주가강도 11점,-
潮宏基,002345.SZ,CN,미분류,손잡이없음,8.84,13.45,-34.29,37.7,33.6,0.0,1.34,False,False,False,,,0.0,19.58,31.3,-54.9,46.6,False,3.0,48.3,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 3점,-
Strategy Inc - 8.00% Series A Perpetua,STRK,US,미분류,손잡이없음,69.85,88.84,-21.37,43.9,32.2,0.0,1.57,False,False,False,,,0.0,129.48,31.4,-46.1,30.3,False,25.0,41.6,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 25점,-
联得装备,300545.SZ,CN,미분류,손잡이없음,27.02,38.54,-29.89,41.6,22.6,0.0,1.29,False,False,False,,,0.0,56.15,31.4,-51.9,43.9,False,2.0,41.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 2점,-
美格智能,002881.SZ,CN,미분류,손잡이없음,42.82,50.04,-14.43,32.2,13.2,0.0,1.17,False,False,False,,,0.0,73.0,31.5,-41.3,20.6,False,33.0,59.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 33점,-
Logitech International S.A. - Register,LOGI,US,미분류,컵앤핸들,102.54,95.82,7.02,38.7,19.8,2.5,,False,True,False,294.0,2025-07-17,0.51,140.17,31.6,-26.8,20.9,False,26.0,50.7,2,False,- · 주가강도 26점,-
CHINA RES POWER,0836.HK,HK,미분류,손잡이없음,18.79,22.18,-15.29,25.1,7.2,0.0,1.25,False,False,False,,,0.0,32.41,31.6,-42.0,15.2,False,36.0,59.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 36점,-
TSE9697,9697.T,JP,미분류,컵앤핸들,4432.0,3430.43,29.2,25.7,17.2,5.9,,False,True,False,37.0,2026-07-27,1.08,5015.0,31.6,-11.6,1.5,False,82.0,64.8,3,False,- · 주가강도 상위 18%,-
TSE8609,8609.T,JP,미분류,손잡이없음,1265.0,998.0,26.75,20.6,5.0,0.0,1.54,False,True,False,51.0,2026-07-06,0.46,1460.0,31.6,-13.4,0.7,False,91.0,68.8,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 9% (최상위권),-
XD恒为科,603496.SS,CN,미분류,손잡이없음,22.75,31.43,-27.62,32.3,51.4,0.0,1.23,False,False,False,,,0.0,45.97,31.6,-50.5,42.4,False,5.0,43.4,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 5점,-
"Netflix, Inc. - Common Stock",NFLX,US,미분류,손잡이없음,75.31,91.57,-17.76,28.9,12.6,0.0,0.98,False,False,False,,,0.0,134.12,31.7,-43.8,39.7,False,5.0,56.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 5점,-
"Equifax, Inc. Common Stock",EFX,US,미분류,손잡이없음,161.17,211.33,-23.74,28.6,19.8,0.0,0.96,False,False,False,,,0.0,309.63,31.7,-47.9,40.7,False,8.0,57.7,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 8점,-
CMSC,6099.HK,HK,미분류,손잡이없음,14.42,17.78,-18.89,29.1,33.2,0.0,1.83,False,True,False,54.0,2026-07-03,2.16,26.05,31.7,-44.6,22.7,False,15.0,78.6,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 15점,-
瑞泰科技,002066.SZ,CN,미분류,손잡이없음,19.99,24.24,-17.55,23.1,15.8,0.0,1.34,False,False,False,,,0.0,35.5,31.7,-43.7,29.2,False,53.0,68.9,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 53점,-
"Dropbox, Inc. - Class A Common Stock",DBX,US,미분류,컵앤핸들,37.61,29.66,26.81,33.0,40.0,5.8,,False,True,False,46.0,2026-07-14,1.0,43.5,31.8,-13.5,1.5,False,85.0,55.0,3,False,- · 주가강도 상위 15%,-
Banco Macro S.A.  ADR (representing Te,BMA,US,미분류,컵앤핸들,76.77,92.87,-17.34,31.7,28.6,10.1,,False,True,False,67.0,2026-06-11,2.6,136.1,31.8,-43.6,27.7,False,44.0,75.3,3,False,- · 주가강도 44점,-
TSE3064,3064.T,JP,미분류,손잡이없음,1987.5,2365.36,-15.97,28.7,34.4,0.0,0.98,False,False,False,,,0.0,3470.0,31.8,-42.7,24.2,False,32.0,53.1,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 32점,-
光华科技,002741.SZ,CN,미분류,손잡이없음,25.04,31.19,-19.72,36.4,11.4,0.0,1.27,False,False,False,,,0.0,45.8,31.9,-45.3,40.6,False,35.0,45.5,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 35점,-
"Alignment Healthcare, Inc. - Common St",ALHC,US,미분류,컵앤핸들,8.7,19.42,-55.2,44.8,32.2,3.7,,False,True,False,195.0,2025-12-05,0.66,28.59,32.1,-69.6,65.4,False,1.0,47.1,3,False,- · 주가강도 1점,-
"PPG Industries, Inc. Common Stock",PPG,US,미분류,손잡이형성중,105.45,124.3,-15.17,28.0,16.8,6.0,,False,True,False,53.0,2026-07-02,1.05,182.97,32.1,-42.4,21.0,False,26.0,65.9,2,False,- · 주가강도 26점,-
南华期货,603093.SS,CN,미분류,손잡이없음,12.64,15.86,-20.29,30.5,23.6,0.0,1.8,False,False,False,,,0.0,23.35,32.1,-45.9,29.5,False,9.0,73.9,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 9점,-
豪美新材,002988.SZ,CN,미분류,손잡이없음,31.21,35.9,-13.05,49.3,17.4,0.0,1.54,False,False,False,,,0.0,52.88,32.1,-41.0,34.1,False,37.0,56.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 37점,-
"Mission Produce, Inc. - Common Stock",AVO,US,미분류,손잡이없음,12.46,15.55,-19.85,35.2,12.8,0.0,1.15,False,False,False,,,0.0,22.93,32.2,-45.7,19.8,False,36.0,49.3,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 36점,-
联检科技,301115.SZ,CN,미분류,손잡이형성중,31.36,27.01,16.12,20.7,8.0,10.6,,False,True,False,82.0,2026-05-25,2.7,39.9,32.3,-21.4,13.8,False,89.0,74.3,2,False,- · 주가강도 상위 11%,-
"CarGurus, Inc. - Class A Common Stock",CARG,US,미분류,손잡이없음,33.75,38.7,-12.79,30.7,9.2,0.0,1.63,False,True,False,28.0,2026-08-07,1.64,57.25,32.4,-41.0,18.1,False,34.0,79.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 34점,-
华蓝集团,301027.SZ,CN,미분류,손잡이없음,20.0,24.68,-18.98,32.9,23.0,0.0,1.21,False,False,False,,,0.0,36.5,32.4,-45.2,26.8,False,49.0,54.3,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 49점,-
"West Pharmaceutical Services, Inc. Com",WST,US,미분류,손잡이형성중,366.6,320.65,14.33,30.6,24.8,9.3,,False,True,False,91.0,2026-05-07,1.79,475.35,32.5,-22.9,5.0,False,80.0,74.9,2,False,- · 주가강도 상위 20%,-
三友联众,300932.SZ,CN,미분류,손잡이없음,10.72,12.87,-16.71,38.0,24.4,0.0,2.04,False,False,False,,,0.0,19.06,32.5,-43.8,18.9,False,67.0,62.1,2,False,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 67점,-
泓淋电力,301439.SZ,CN,미분류,손잡이없음,14.16,18.9,-25.07,34.2,29.8,0.0,1.01,False,False,False,,,0.0,28.0,32.5,-49.4,44.1,False,8.0,41.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 8점,-
海信视像,600060.SS,CN,미분류,손잡이형성중,27.73,24.92,11.25,20.1,13.6,3.1,,False,True,False,97.0,2026-04-29,1.07,37.0,32.6,-25.1,5.0,False,63.0,62.6,2,False,- · 주가강도 63점,-
正和生态,605069.SS,CN,미분류,손잡이없음,12.42,15.56,-20.16,44.5,28.4,0.0,1.25,False,False,False,,,0.0,23.12,32.7,-46.3,26.9,False,42.0,47.6,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 42점,-
TSE7177,7177.T,JP,미분류,컵앤핸들,1163.0,952.95,22.04,9.1,5.6,2.9,,False,True,False,105.0,2026-04-15,0.83,1419.0,32.8,-18.0,6.4,False,72.0,38.6,2,False,- · 주가강도 72점,-
佳力图,603912.SS,CN,미분류,손잡이없음,8.33,10.59,-21.35,42.1,23.0,0.0,1.03,False,False,False,,,0.0,15.77,32.8,-47.2,31.6,False,15.0,44.3,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 15점,-
Mach Natural Resources LP Common Units,MNR,US,미분류,컵앤핸들,10.97,14.21,-22.82,32.9,32.0,6.3,,False,True,False,119.0,2026-03-27,0.94,21.19,32.9,-48.2,27.0,False,7.0,59.7,2,False,- · 주가강도 7점,-
TSE9601,9601.T,JP,미분류,손잡이없음,11010.0,13463.45,-18.22,26.7,32.4,0.0,1.2,False,False,False,,,0.0,20090.0,33.0,-45.2,21.7,False,29.0,52.3,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 29점,-
紫金龙净,600388.SS,CN,미분류,손잡이없음,17.48,20.0,-12.6,29.8,10.8,0.0,1.52,False,False,False,,,0.0,29.87,33.0,-41.5,17.2,False,61.0,62.3,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 61점,-
宁波中百,600857.SS,CN,미분류,컵앤핸들,21.09,24.0,-12.14,41.3,9.6,16.6,,False,False,False,,,0.0,35.8,33.0,-41.1,13.0,False,90.0,46.8,3,False,- · 주가강도 상위 10% (최상위권),-
京基智农,000048.SZ,CN,미분류,손잡이형성중,19.43,22.96,-15.39,48.7,11.6,16.8,,False,True,False,49.0,2026-07-10,1.06,34.27,33.0,-43.3,26.3,False,50.0,53.0,2,False,- · 주가강도 50점,-
富瀚微,300613.SZ,CN,미분류,손잡이없음,74.91,85.89,-12.78,40.6,6.6,0.0,1.54,False,False,False,,,0.0,128.18,33.0,-41.6,12.7,False,87.0,52.7,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 13%,-
지투파워,388050.KQ,KR,미분류,손잡이없음,10270.0,13443.43,-23.61,60.2,26.6,0.0,6.68,False,False,False,,,0.0,20150.0,33.3,-49.0,44.4,False,59.0,58.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 6.7배 · 주가강도 59점,-
Owens Corning Inc Common Stock New,OC,US,미분류,손잡이없음,124.5,143.14,-13.02,30.9,8.8,0.0,1.2,False,True,False,56.0,2026-06-29,4.6,214.53,33.3,-42.0,22.1,False,36.0,68.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 36점,-
STANCHART,2888.HK,HK,미분류,손잡이형성중,243.4,190.29,27.91,25.1,9.0,1.9,,False,True,False,104.0,2026-04-20,0.76,285.23,33.3,-14.7,1.5,False,84.0,64.6,3,False,- · 주가강도 상위 16%,-
铁流股份,603926.SS,CN,미분류,손잡이없음,17.08,20.52,-16.77,36.0,9.0,0.0,1.72,False,False,False,,,0.0,30.76,33.3,-44.5,39.4,False,25.0,56.6,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 25점,-
Ryerson Holding Corporation Common Sto,RYZ,US,미분류,손잡이형성중,24.68,29.75,-17.04,23.7,4.2,4.0,,False,True,False,41.0,2026-07-21,0.64,44.7,33.4,-44.8,22.9,False,36.0,64.6,2,False,- · 주가강도 36점,-
"Elevance Health, Inc. Common Stock",ELV,US,미분류,컵앤핸들,414.26,377.23,9.82,28.2,14.2,3.1,,False,True,False,90.0,2026-05-08,0.65,567.26,33.5,-27.0,5.0,False,71.0,60.6,3,False,- · 주가강도 71점,-
海天精工,601882.SS,CN,미분류,손잡이없음,21.93,25.23,-13.06,30.0,15.2,0.0,1.64,False,False,False,,,0.0,37.96,33.5,-42.2,13.0,False,52.0,66.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 52점,-
Cinemark Holdings Inc Cinemark Holding,CNK,US,미분류,손잡이형성중,34.52,30.28,14.0,34.4,39.8,2.5,,False,True,False,111.0,2026-04-09,0.82,45.68,33.7,-24.4,11.4,False,70.0,46.7,2,False,- · 주가강도 70점,-
快意电梯,002774.SZ,CN,미분류,손잡이형성중,17.09,15.11,13.14,40.7,21.4,10.9,,False,True,False,53.0,2026-07-06,0.5,22.79,33.7,-25.0,5.9,False,90.0,66.0,2,False,- · 주가강도 상위 10% (최상위권),-
Amerant Bancorp Inc. Class A Common St,AMTB,US,미분류,손잡이없음,29.58,24.32,21.61,35.7,46.6,0.0,1.38,False,True,False,59.0,2026-06-24,1.04,36.72,33.8,-19.4,3.3,False,84.0,44.3,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 16%,-
SSR Mining Inc. - Common Stock,SSRM,US,소재,손잡이형성중,36.15,31.81,13.62,28.6,7.0,5.0,,False,True,False,26.0,2026-08-11,0.62,48.16,33.9,-24.9,8.4,False,87.0,68.0,2,False,금 중형주 · 시총 75억달러 · ROE 14% · 주가강도 상위 13%,금
TSE2281,2281.T,JP,미분류,손잡이없음,2448.0,2855.85,-14.28,19.8,15.0,0.0,1.09,False,False,False,,,0.0,4330.0,34.0,-43.5,16.4,False,31.0,65.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 31점,-
华凯易佰,300592.SZ,CN,미분류,손잡이형성중,20.87,19.17,8.87,37.8,8.6,6.5,,False,True,False,3.0,2026-09-14,1.04,29.04,34.0,-28.1,1.5,False,93.0,57.0,2,False,- · 주가강도 상위 7% (최상위권),-
金百泽,301041.SZ,CN,미분류,컵앤핸들,33.87,30.09,12.56,41.3,18.6,4.7,,False,True,False,8.0,2026-09-07,1.09,45.59,34.0,-25.7,17.4,False,50.0,47.3,2,False,- · 주가강도 50점,-
"UDR, Inc. Common Stock",UDR,US,미분류,손잡이없음,34.21,40.21,-14.92,16.7,7.8,0.0,0.99,False,True,False,54.0,2026-07-01,0.69,61.06,34.1,-44.0,18.5,False,19.0,65.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 19점,-
中文在线,300364.SZ,CN,미분류,손잡이없음,24.3,33.39,-27.23,45.1,16.2,0.0,1.15,False,False,False,,,0.0,50.66,34.1,-52.0,44.5,False,18.0,49.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 18점,-
Alpha Tau Medical Ltd. - Ordinary Shar,DRTS,US,미분류,손잡이형성중,15.49,13.56,14.2,22.3,4.6,5.6,,False,True,False,27.0,2026-08-10,0.72,20.65,34.3,-25.0,1.9,False,98.0,73.3,2,False,- · 주가강도 상위 2% (최상위권),-
Metropolitan Bank Holding Corp. Common,MCB,US,미분류,컵앤핸들,88.93,76.08,16.9,18.9,6.2,2.6,,False,True,False,197.0,2025-12-03,1.74,115.78,34.3,-23.2,12.9,False,43.0,73.0,2,False,- · 주가강도 43점,-
"Oscar Health, Inc. Class A Common Stoc",OSCR,US,미분류,손잡이형성중,31.98,24.3,31.58,55.1,30.0,7.7,,False,True,False,84.0,2026-05-18,1.91,37.0,34.3,-13.6,7.3,False,94.0,60.0,2,False,- · 주가강도 상위 6% (최상위권),-
TSE8136,8136.T,JP,미분류,컵앤핸들,1238.5,1140.64,8.58,29.8,15.4,7.4,,False,True,False,51.0,2026-07-06,1.17,1737.0,34.3,-28.7,22.3,False,65.0,66.0,1,True,- · 주가강도 65점,-
TSE7864,7864.T,JP,미분류,컵앤핸들,3395.0,2998.0,13.24,25.6,21.8,2.4,,False,True,False,45.0,2026-07-14,0.83,4570.0,34.4,-25.7,2.4,False,68.0,64.0,1,True,- · 주가강도 68점,-
长盛轴承,300718.SZ,CN,미분류,손잡이없음,52.95,77.31,-31.51,33.6,4.6,0.0,1.55,False,False,False,,,0.0,118.0,34.5,-55.1,50.4,False,2.0,51.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 2점,-
世纪恒通,301428.SZ,CN,미분류,손잡이없음,26.08,37.08,-29.66,36.4,12.8,0.0,1.23,False,False,False,,,0.0,56.6,34.5,-53.9,47.9,False,1.0,39.1,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 1점,-
德力股份,002571.SZ,CN,미분류,손잡이없음,10.88,13.41,-18.89,31.2,14.0,0.0,1.29,False,False,False,,,0.0,20.5,34.6,-46.9,19.6,False,54.0,61.1,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 54점,-
"CoreWeave, Inc. - Class A Common Stock",CRWV,US,미분류,손잡이없음,79.88,122.12,-34.59,50.4,7.6,0.0,0.79,False,False,False,,,0.0,187.0,34.7,-57.3,47.9,True,5.0,48.3,2,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 5점,-
TSE6287,6287.T,JP,미분류,손잡이없음,2687.0,2518.52,6.69,18.4,11.0,0.0,1.52,False,True,False,30.0,2026-08-05,2.4,3855.0,34.7,-30.3,8.9,False,64.0,77.9,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 64점,-
TSE7867,7867.T,JP,미분류,컵앤핸들,4033.0,3336.33,20.88,31.6,41.8,6.4,,False,True,False,46.0,2026-07-13,0.8,5119.0,34.8,-21.2,0.4,False,85.0,66.0,1,True,- · 주가강도 상위 15%,-
伯特利,603596.SS,CN,미분류,손잡이없음,28.51,34.89,-18.28,36.4,41.0,0.0,1.77,False,False,False,,,0.0,53.58,34.9,-46.8,29.0,False,26.0,41.8,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 26점,-
"Saia, Inc. - Common Stock",SAIA,US,미분류,컵앤핸들,341.8,408.41,-16.31,28.2,4.8,5.3,,False,True,False,106.0,2026-04-16,1.16,628.34,35.0,-45.6,30.9,False,22.0,65.0,3,False,- · 주가강도 22점,-
"Arlo Technologies, Inc. Common Stock",ARLO,US,미분류,손잡이없음,13.35,15.46,-13.62,21.4,5.2,0.0,1.64,False,True,False,31.0,2026-08-04,1.14,23.77,35.0,-43.8,33.0,False,19.0,68.3,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 19점,-
Manchester United Ltd. Class A Ordinar,MANU,US,미분류,컵앤핸들,19.94,18.01,10.73,21.6,13.0,5.9,,False,True,False,146.0,2026-02-18,1.26,27.7,35.0,-28.0,18.4,False,56.0,76.0,2,False,- · 주가강도 56점,-
苏垦农发,601952.SS,CN,미분류,손잡이없음,9.3,11.22,-17.12,34.4,21.2,0.0,1.39,False,False,False,,,0.0,17.27,35.0,-46.1,17.0,False,41.0,56.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 41점,-
