종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
武汉凡谷,002194.SZ,CN,미분류,손잡이없음,10.87,12.94,-16.02,39.7,9.2,0.0,1.44,False,False,False,,,0.0,26.9,51.9,-59.6,29.6,False,7.0,56.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 7점,-
千红制药,002550.SZ,CN,미분류,손잡이없음,6.33,8.21,-22.88,32.0,13.8,0.0,1.29,False,False,False,,,0.0,17.06,51.9,-62.9,39.4,False,10.0,59.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 10점,-
吉宏股份,002803.SZ,CN,미분류,손잡이없음,20.02,23.74,-15.68,27.4,16.0,0.0,1.11,False,False,False,,,0.0,49.34,51.9,-59.4,28.5,False,41.0,55.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 41점,-
COSCO SHIP HOLD,1919.HK,HK,미분류,손잡이형성중,16.68,15.06,10.79,17.8,7.4,2.3,,False,True,False,42.0,2026-07-20,1.05,31.38,52.0,-46.9,7.5,False,69.0,60.5,1,True,- · 주가강도 69점,-
EVEREST MED,1952.HK,HK,미분류,손잡이없음,25.98,50.35,-48.4,54.9,32.6,0.0,1.25,False,False,False,,,0.0,104.8,52.0,-75.2,59.1,False,2.0,42.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 2점,-
瑞凌股份,300154.SZ,CN,미분류,컵앤핸들,13.53,9.96,35.84,33.5,5.2,7.9,,False,True,False,24.0,2026-08-14,1.62,20.75,52.0,-34.8,4.4,False,92.0,51.0,1,True,- · 주가강도 상위 8% (최상위권),-
新集能源,601918.SS,CN,미분류,컵앤핸들,10.46,9.12,14.7,14.9,6.6,8.2,,False,True,False,87.0,2026-05-18,1.28,19.04,52.1,-45.1,14.0,False,85.0,66.7,1,True,- · 주가강도 상위 15%,-
维康药业,300878.SZ,CN,미분류,컵앤핸들,32.12,29.13,10.27,31.9,11.8,12.7,,False,True,False,209.0,2025-11-11,1.8,61.0,52.2,-47.3,20.1,False,67.0,70.0,1,True,- · 주가강도 67점,-
Bright Horizons Family Solutions Inc. ,BFAM,US,미분류,손잡이없음,67.41,86.78,-22.32,33.5,10.2,0.0,1.2,False,False,False,,,0.0,182.5,52.4,-63.1,40.8,False,6.0,48.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 6점,-
TSE8713,8713.T,JP,미분류,손잡이없음,2894.0,2298.3,25.92,20.6,8.8,0.0,1.01,False,True,False,28.0,2026-08-07,4.37,4830.0,52.4,-40.1,1.3,False,92.0,78.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 상위 8% (최상위권),-
信濠光电,301051.SZ,CN,미분류,손잡이없음,17.84,24.41,-26.93,54.0,5.2,0.0,1.2,False,False,False,,,0.0,51.3,52.4,-65.2,26.9,False,61.0,48.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 61점,-
冠农股份,600251.SS,CN,미분류,손잡이없음,10.0,13.22,-24.38,36.3,16.0,0.0,1.65,False,False,False,,,0.0,27.87,52.6,-64.1,24.3,False,54.0,60.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 54점,-
福建水泥,600802.SS,CN,미분류,손잡이없음,5.42,6.59,-17.71,44.5,22.4,0.0,1.58,False,False,False,,,0.0,13.92,52.6,-61.1,40.6,False,34.0,58.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 34점,-
华测检测,300012.SZ,CN,미분류,손잡이없음,14.68,16.73,-12.24,23.1,23.0,0.0,1.63,False,False,False,,,0.0,35.3,52.6,-58.4,18.3,False,44.0,72.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 44점,-
"Gap, Inc. (The) Common Stock",GAP,US,미분류,손잡이없음,20.17,25.35,-20.42,28.5,12.8,0.0,1.14,False,False,False,,,0.0,53.75,52.8,-62.5,31.3,False,10.0,59.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 10점,-
宇邦新材,301266.SZ,CN,미분류,손잡이없음,24.08,33.02,-27.07,47.1,18.2,0.0,1.4,False,False,False,,,0.0,69.99,52.8,-65.6,43.0,False,6.0,57.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 6점,-
BEIJING ENT,0392.HK,HK,미분류,손잡이없음,30.16,36.6,-17.59,27.2,18.2,0.0,1.57,False,False,False,,,0.0,78.15,53.2,-61.4,18.2,False,24.0,60.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 24점,-
重药控股,000950.SZ,CN,미분류,손잡이없음,5.14,7.01,-26.64,31.6,13.0,0.0,1.23,False,False,False,,,0.0,15.0,53.3,-65.7,30.6,False,22.0,59.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 22점,-
BABA-W,9988.HK,HK,미분류,손잡이없음,106.2,144.14,-26.32,38.4,11.0,0.0,1.46,False,False,False,,,0.0,309.4,53.4,-65.7,43.0,False,7.0,48.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 7점,-
今世缘,603369.SS,CN,미분류,손잡이없음,27.56,31.66,-12.95,27.5,8.4,0.0,1.17,False,False,False,,,0.0,67.98,53.4,-59.5,36.8,False,20.0,59.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 20점,-
"Euronet Worldwide, Inc. - Common Stock",EEFT,US,미분류,컵앤핸들,69.01,79.59,-13.29,21.9,10.2,8.0,,False,True,False,43.0,2026-07-16,0.67,171.25,53.5,-59.7,24.1,False,23.0,76.5,1,True,- · 주가강도 23점,-
Tower Semiconductor Ltd. - Ordinary Sh,TSEM,US,미분류,손잡이없음,202.2,303.16,-33.3,38.9,10.8,0.0,1.25,False,False,False,,,0.0,652.5,53.5,-69.0,36.8,False,92.0,44.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 상위 8% (최상위권),-
CHINA COAL,1898.HK,HK,미분류,손잡이없음,10.95,13.73,-20.27,29.3,12.6,0.0,0.98,False,False,False,,,0.0,29.5,53.5,-62.9,28.1,False,33.0,63.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 33점,-
"SK Telecom Co., Ltd. Common Stock",SKM,US,미분류,컵앤핸들,35.35,40.19,-12.04,26.1,13.2,5.4,,False,True,False,17.0,2026-08-21,0.99,86.7,53.6,-59.2,25.1,False,81.0,70.9,1,True,- · 주가강도 상위 19%,-
TSE2121,2121.T,JP,미분류,손잡이없음,3875.0,3388.38,14.36,27.7,38.8,0.0,1.43,False,True,False,32.0,2026-08-03,5.71,7300.0,53.6,-46.9,0.3,False,87.0,70.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 13%,-
江河集团,601886.SS,CN,미분류,손잡이없음,13.33,10.21,30.56,25.9,14.6,0.0,2.7,False,True,False,26.0,2026-08-12,4.64,22.02,53.6,-39.5,6.1,False,94.0,82.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.7배 · 주가강도 상위 6% (최상위권),-
"AtriCure, Inc. - Common Stock",ATRC,US,미분류,손잡이형성중,57.14,41.33,38.25,41.3,27.6,9.3,,False,True,False,27.0,2026-08-07,0.55,89.18,53.7,-35.9,0.2,False,96.0,66.0,1,True,- · 주가강도 상위 4% (최상위권),-
"Privia Health Group, Inc. - Common Sto",PRVA,US,미분류,손잡이형성중,20.36,23.5,-13.37,24.1,19.0,3.0,,False,True,False,256.0,2025-09-08,1.15,50.77,53.7,-59.9,29.4,False,9.0,62.0,1,True,- · 주가강도 9점,-
ANTA SPORTS,2020.HK,HK,미분류,손잡이없음,72.35,88.89,-18.61,24.7,20.4,0.0,0.93,False,False,False,,,0.0,191.9,53.7,-62.3,27.1,False,17.0,56.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 17점,-
翠微股份,603123.SS,CN,미분류,손잡이없음,9.42,14.12,-33.31,46.4,20.6,0.0,1.42,False,False,False,,,0.0,30.5,53.7,-69.1,46.6,False,8.0,60.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 8점,-
中百集团,000759.SZ,CN,미분류,손잡이없음,6.13,7.48,-18.02,25.4,6.6,0.0,1.56,False,True,False,7.0,2026-09-08,0.65,16.14,53.7,-62.0,35.9,False,11.0,56.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 11점,-
苏州高新,600736.SS,CN,미분류,손잡이없음,6.42,8.07,-20.43,26.8,11.0,0.0,1.16,False,False,False,,,0.0,17.47,53.8,-63.3,39.5,False,35.0,57.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 35점,-
Diageo plc Common Stock,DEO,US,미분류,손잡이없음,86.95,102.84,-15.45,29.5,22.6,0.0,1.17,False,False,False,,,0.0,223.14,53.9,-61.0,15.4,False,42.0,59.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 42점,-
Alibaba Group Holding Limited American,BABA,US,미분류,손잡이없음,109.34,147.02,-25.63,37.4,11.0,0.0,1.55,False,False,False,,,0.0,319.32,54.0,-65.8,43.3,False,5.0,49.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 5점,-
大有能源,600403.SS,CN,미분류,손잡이없음,6.62,8.96,-26.11,48.6,12.0,0.0,1.2,False,False,False,,,0.0,19.46,54.0,-66.0,44.8,False,65.0,53.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 65점,-
TSE3028,3028.T,JP,미분류,손잡이형성중,2316.0,2177.17,6.38,23.2,30.0,1.9,,False,True,False,42.0,2026-07-17,0.94,4740.0,54.1,-51.1,5.9,False,46.0,67.2,1,True,- · 주가강도 46점,-
三七互娱,002555.SZ,CN,미분류,손잡이없음,17.38,23.4,-25.74,26.9,14.6,0.0,1.32,False,False,False,,,0.0,51.08,54.2,-66.0,44.0,False,11.0,69.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 11점,-
"International Flavors & Fragrances, In",IFF,US,미분류,손잡이형성중,84.4,71.95,17.3,25.9,35.0,2.7,,False,True,False,163.0,2026-01-22,0.93,157.4,54.3,-46.4,5.5,False,72.0,52.3,1,True,- · 주가강도 72점,-
睿智医药,300149.SZ,CN,미분류,손잡이없음,8.97,13.06,-31.33,44.7,17.6,0.0,1.16,False,False,False,,,0.0,28.55,54.3,-68.6,37.4,False,11.0,52.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 11점,-
Lincoln National Corporation Common St,LNC,US,미분류,손잡이형성중,42.45,39.47,7.55,25.3,21.0,2.7,,False,True,False,48.0,2026-07-09,1.09,86.68,54.5,-51.0,11.0,False,56.0,63.0,1,True,- · 주가강도 56점,-
北方股份,600262.SS,CN,미분류,손잡이없음,14.97,18.35,-18.41,31.9,15.0,0.0,1.14,False,False,False,,,0.0,40.32,54.5,-62.9,40.5,False,14.0,56.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 14점,-
中国出版,601949.SS,CN,미분류,손잡이없음,6.17,7.76,-20.47,41.2,27.8,0.0,1.66,False,False,False,,,0.0,17.04,54.5,-63.8,23.6,False,42.0,56.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 42점,-
"Talos Energy, Inc. Common Stock",TALO,US,미분류,손잡이없음,18.33,17.07,7.4,24.7,8.4,0.0,0.99,False,True,False,18.0,2026-08-19,0.94,37.64,54.6,-51.3,2.1,False,90.0,69.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 상위 10% (최상위권),-
人民同泰,600829.SS,CN,미분류,손잡이없음,9.33,13.17,-29.17,42.7,26.4,0.0,1.18,False,False,False,,,0.0,29.0,54.6,-67.8,48.5,False,35.0,51.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 35점,-
顶点软件,603383.SS,CN,미분류,손잡이없음,26.72,34.62,-22.83,27.2,9.8,0.0,1.28,False,False,False,,,0.0,76.19,54.6,-64.9,39.1,False,3.0,57.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 3점,-
国茂股份,603915.SS,CN,미분류,손잡이없음,13.05,16.22,-19.52,25.9,8.0,0.0,1.15,False,False,False,,,0.0,35.71,54.6,-63.5,36.5,False,5.0,59.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 5점,-
샘표식품,248170.KS,KR,미분류,손잡이없음,22850.0,32682.65,-30.09,37.4,26.6,0.0,0.77,False,False,False,,,0.0,72300.0,54.8,-68.4,36.9,False,15.0,49.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 15점,-
普洛药业,000739.SZ,CN,미분류,손잡이형성중,22.86,18.94,20.7,22.0,7.6,8.0,,False,True,False,47.0,2026-07-14,1.9,41.87,54.8,-45.4,8.0,False,85.0,78.0,1,True,- · 주가강도 상위 15%,-
"Franklin Templeton, Inc. Common Stock",BEN,US,미분류,손잡이형성중,32.72,26.78,22.2,20.3,8.6,1.7,,False,True,False,104.0,2026-04-17,1.19,59.43,54.9,-44.9,9.8,False,73.0,66.9,1,True,- · 주가강도 73점,-
双汇发展,000895.SZ,CN,미분류,손잡이없음,23.22,29.64,-21.66,25.3,13.4,0.0,0.92,False,False,False,,,0.0,65.65,54.9,-64.6,21.6,False,18.0,58.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 18점,-
华东数控,002248.SZ,CN,미분류,손잡이없음,9.16,14.06,-34.87,47.4,13.8,0.0,1.57,False,False,False,,,0.0,31.25,55.0,-70.7,41.2,False,6.0,60.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 6점,-
华昌化工,002274.SZ,CN,미분류,손잡이없음,5.81,7.07,-17.79,35.0,16.2,0.0,1.67,False,True,False,11.0,2026-09-02,4.13,15.8,55.3,-63.2,25.3,False,35.0,60.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 35점,-
众兴菌业,002772.SZ,CN,미분류,손잡이없음,10.54,14.07,-25.11,34.6,8.2,0.0,1.36,False,False,False,,,0.0,31.44,55.3,-66.5,46.6,False,9.0,60.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 9점,-
锦鸡股份,300798.SZ,CN,미분류,손잡이형성중,7.89,10.06,-21.57,16.4,4.0,23.8,,False,False,False,,,0.0,22.5,55.3,-64.9,41.2,False,32.0,54.5,1,True,- · 주가강도 32점,-
ST东尼,603595.SS,CN,미분류,손잡이없음,33.0,38.39,-14.04,49.9,11.4,0.0,2.04,False,False,False,,,0.0,86.0,55.4,-61.6,14.0,False,89.0,59.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 상위 11%,-
深粮控股,000019.SZ,CN,미분류,손잡이없음,6.66,8.59,-22.46,35.3,19.4,0.0,1.21,False,False,False,,,0.0,19.27,55.4,-65.4,22.4,False,32.0,49.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 32점,-
Ultrapar Participacoes S.A. (New) Amer,UGP,US,미분류,손잡이없음,7.56,6.21,21.81,25.5,7.6,0.0,1.61,False,True,False,43.0,2026-07-16,2.21,13.97,55.5,-45.9,0.9,False,95.0,79.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 5% (최상위권),-
"YETI Holdings, Inc. Common Stock",YETI,US,미분류,컵앤핸들,39.39,48.2,-18.27,31.0,13.8,8.4,,False,True,False,67.0,2026-06-09,1.11,108.82,55.7,-63.8,27.0,False,19.0,76.0,1,True,- · 주가강도 19점,-
巨星农牧,603477.SS,CN,미분류,손잡이없음,14.55,17.45,-16.61,20.9,7.8,0.0,1.67,False,False,False,,,0.0,39.39,55.7,-63.1,37.4,False,10.0,72.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 10점,-
顺网科技,300113.SZ,CN,미분류,손잡이형성중,15.89,22.51,-29.42,40.3,24.2,7.1,,False,True,False,264.0,2025-08-18,2.17,50.76,55.7,-68.7,50.2,False,2.0,49.4,1,True,- · 주가강도 2점,-
TSE4499,4499.T,JP,미분류,손잡이없음,2229.0,2957.95,-24.64,32.9,18.8,0.0,1.18,False,False,False,,,0.0,6710.0,55.9,-66.8,39.6,False,17.0,59.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 17점,-
河钢资源,000923.SZ,CN,미분류,손잡이없음,16.16,19.64,-17.72,39.0,20.0,0.0,1.34,False,False,False,,,0.0,44.5,55.9,-63.7,40.1,False,43.0,56.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 43점,-
Perdoceo Education Corporation - Commo,PRDO,US,미분류,컵앤핸들,33.27,31.18,6.7,20.0,10.4,3.7,,False,True,False,337.0,2025-05-13,0.66,70.91,56.0,-53.1,13.6,False,39.0,65.0,1,True,- · 주가강도 39점,-
中通客车,000957.SZ,CN,미분류,손잡이없음,9.8,12.32,-20.47,27.9,27.6,0.0,0.95,False,False,False,,,0.0,27.97,56.0,-65.0,24.5,False,15.0,51.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 15점,-
林洋能源,601222.SS,CN,미분류,손잡이없음,5.81,6.89,-15.64,23.7,23.2,0.0,1.23,False,False,False,,,0.0,15.71,56.1,-63.0,17.7,False,29.0,63.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 29점,-
华润材料,301090.SZ,CN,미분류,컵앤핸들,6.81,8.33,-18.23,31.8,19.8,5.6,,False,True,False,269.0,2025-08-11,1.72,18.98,56.1,-64.1,28.2,False,18.0,64.0,1,True,- · 주가강도 18점,-
TSE2767,2767.T,JP,미분류,손잡이없음,2645.0,1905.9,38.78,30.6,24.6,0.0,1.83,False,True,False,36.0,2026-07-28,0.73,4350.0,56.2,-39.2,0.8,False,94.0,72.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 상위 6% (최상위권),-
华锦股份,000059.SZ,CN,미분류,손잡이없음,5.33,6.91,-22.83,46.5,24.8,0.0,1.2,False,False,False,,,0.0,15.78,56.2,-66.2,22.8,False,60.0,53.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 60점,-
登海种业,002041.SZ,CN,미분류,손잡이없음,9.73,12.61,-22.85,38.5,23.2,0.0,1.15,False,False,False,,,0.0,28.87,56.3,-66.3,22.8,False,43.0,49.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 43점,-
齐翔腾达,002408.SZ,CN,미분류,손잡이없음,5.39,6.41,-15.87,29.4,28.6,0.0,1.12,False,False,False,,,0.0,14.68,56.3,-63.3,24.6,False,45.0,59.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 45점,-
生物股份,600201.SS,CN,미분류,손잡이형성중,11.83,13.59,-12.97,15.6,4.4,3.9,,False,True,False,29.0,2026-08-07,1.37,31.15,56.4,-62.0,37.7,False,36.0,62.0,1,True,- · 주가강도 36점,-
鸿路钢构,002541.SZ,CN,미분류,손잡이형성중,18.22,21.54,-15.42,27.5,12.0,8.6,,False,True,False,43.0,2026-07-20,1.33,49.38,56.4,-63.1,27.8,False,43.0,65.2,1,True,- · 주가강도 43점,-
Allegiant Travel Company - Common Stoc,ALGT,US,미분류,손잡이없음,78.64,118.12,-33.42,41.0,18.2,0.0,2.3,False,True,False,53.0,2026-07-01,1.08,271.29,56.5,-71.0,36.4,False,24.0,66.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.3배 · 주가강도 24점,-
"The Pennant Group, Inc. - Common Stock",PNTG,US,미분류,컵앤핸들,39.97,30.29,31.96,28.2,27.4,9.0,,False,True,False,162.0,2026-01-22,3.56,69.56,56.5,-42.5,6.4,False,81.0,71.4,1,True,- · 주가강도 상위 19%,-
"Granite Ridge Resources, Inc. Common S",GRNT,US,미분류,손잡이없음,5.32,6.09,-12.66,29.7,18.4,0.0,1.88,False,False,False,,,0.0,14.0,56.5,-62.0,13.4,False,47.0,71.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 47점,-
Kilroy Realty Corporation Common Stock,KRC,US,미분류,컵앤핸들,34.42,39.26,-12.33,31.9,21.0,8.2,,False,True,False,52.0,2026-07-02,0.89,90.15,56.5,-61.8,23.6,False,21.0,69.6,1,True,- · 주가강도 21점,-
昭衍新药,603127.SS,CN,미분류,손잡이형성중,44.01,40.42,8.88,28.6,5.0,8.2,,False,True,False,56.0,2026-07-01,1.41,92.87,56.5,-52.6,21.0,False,84.0,71.0,1,True,- · 주가강도 상위 16%,-
通合科技,300491.SZ,CN,미분류,컵앤핸들,36.38,32.21,12.94,44.9,10.8,12.6,,False,True,False,15.0,2026-08-27,1.0,74.0,56.5,-50.8,15.2,False,62.0,51.1,1,True,- · 주가강도 62점,-
优博讯,300531.SZ,CN,미분류,손잡이없음,15.31,21.0,-27.1,31.5,16.4,0.0,1.19,False,False,False,,,0.0,48.25,56.5,-68.3,28.4,False,12.0,63.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 12점,-
中威电子,300270.SZ,CN,미분류,손잡이없음,10.35,15.12,-31.53,46.4,5.0,0.0,0.75,False,False,False,,,0.0,34.8,56.6,-70.3,33.7,False,32.0,45.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 32점,-
新赛股份,600540.SS,CN,미분류,손잡이없음,5.2,6.0,-13.28,49.2,15.2,0.0,2.63,False,True,False,12.0,2026-09-01,2.17,13.85,56.7,-62.4,30.5,False,71.0,71.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.6배 · 주가강도 71점,-
真兰仪表,301303.SZ,CN,미분류,손잡이없음,13.58,17.17,-20.9,30.5,15.0,0.0,1.06,False,False,False,,,0.0,39.61,56.7,-65.7,28.4,False,5.0,50.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 5점,-
东亚药业,605177.SS,CN,미분류,손잡이없음,26.4,24.72,6.78,44.5,12.6,0.0,1.24,False,True,False,3.0,2026-09-14,2.1,57.25,56.8,-53.9,0.7,False,86.0,58.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 상위 14%,-
"AngioDynamics, Inc. - Common Stock",ANGO,US,미분류,손잡이형성중,15.46,13.8,12.0,32.9,27.8,10.7,,False,True,False,44.0,2026-07-15,3.72,32.0,56.9,-51.7,5.1,False,84.0,73.6,1,True,- · 주가강도 상위 16%,-
Bio-Techne Corp - Common Stock,TECH,US,미분류,손잡이형성중,72.33,58.62,23.39,30.8,8.4,5.3,,False,True,False,58.0,2026-06-24,1.47,135.96,56.9,-46.8,0.4,False,83.0,66.9,1,True,- · 주가강도 상위 17%,-
TSE2593,2593.T,JP,미분류,손잡이없음,3212.0,3701.7,-13.23,28.9,44.0,0.0,1.61,False,False,False,,,0.0,8590.0,56.9,-62.6,13.1,False,50.0,57.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 50점,-
竞业达,003005.SZ,CN,미분류,손잡이없음,14.23,21.7,-34.43,48.2,26.6,0.0,0.91,False,False,False,,,0.0,50.39,56.9,-71.8,40.5,False,4.0,46.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 4점,-
海南橡胶,601118.SS,CN,미분류,손잡이없음,6.03,7.3,-17.37,37.2,11.4,0.0,2.24,False,True,False,7.0,2026-09-08,3.53,16.98,57.0,-64.5,29.3,False,41.0,75.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 41점,-
粤海饲料,001313.SZ,CN,미분류,손잡이형성중,6.97,8.79,-20.69,30.5,17.0,7.9,,False,True,False,94.0,2026-05-07,1.51,20.5,57.1,-66.0,30.0,False,13.0,56.8,1,True,- · 주가강도 13점,-
Columbus McKinnon Corporation - Common,CMCO,US,미분류,손잡이없음,16.1,24.42,-34.08,50.9,23.6,0.0,0.84,False,False,False,,,0.0,57.06,57.2,-71.8,34.0,False,52.0,53.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 52점,-
Fortrea Holdings Inc. - Common Stock,FTRE,US,미분류,컵앤핸들,19.73,17.57,12.27,54.2,20.6,15.2,,False,True,False,56.0,2026-06-25,1.32,41.02,57.2,-51.9,7.8,False,91.0,53.0,1,True,- · 주가강도 상위 9% (최상위권),-
杭州解百,600814.SS,CN,미분류,손잡이없음,6.61,8.79,-24.79,31.7,30.6,0.0,1.38,False,False,False,,,0.0,20.56,57.2,-67.9,40.9,False,12.0,58.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 12점,-
"The RealReal, Inc. - Common Stock",REAL,US,미분류,컵앤핸들,9.44,12.91,-26.89,42.7,7.2,13.0,,False,True,False,90.0,2026-05-06,0.82,30.22,57.3,-68.8,45.7,False,6.0,60.0,1,True,- · 주가강도 6점,-
TSE7725,7725.T,JP,미분류,손잡이없음,1769.0,2036.03,-13.12,23.0,4.8,0.0,1.57,False,False,False,,,0.0,4775.0,57.4,-63.0,22.7,False,64.0,69.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 64점,-
TSE3444,3444.T,JP,미분류,손잡이없음,1148.0,1439.44,-20.25,40.1,11.0,0.0,6.15,False,False,False,,,0.0,3380.0,57.4,-66.0,38.9,False,95.0,66.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 6.2배 · 주가강도 상위 5% (최상위권),-
