종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
TSE2281,2281.T,JP,미분류,손잡이없음,2407.0,2855.85,-15.72,19.8,15.0,0.0,1.01,False,False,False,,,0.0,4330.0,34.0,-44.4,17.8,False,21.0,65.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 21점,-
"UDR, Inc. Common Stock",UDR,US,미분류,손잡이없음,33.79,40.21,-15.97,16.7,7.8,0.0,0.99,False,True,False,57.0,2026-07-01,0.69,61.06,34.1,-44.7,19.5,False,10.0,65.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 10점,-
TSE3635,3635.T,JP,미분류,손잡이없음,1700.0,1972.97,-13.84,28.1,22.6,0.0,1.07,False,False,False,,,0.0,2995.0,34.1,-43.2,21.8,False,22.0,59.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 22점,-
Alpha Tau Medical Ltd. - Ordinary Shar,DRTS,US,미분류,손잡이형성중,14.52,13.56,7.05,22.3,4.6,5.6,,False,True,False,30.0,2026-08-10,0.72,20.65,34.3,-29.7,8.0,False,97.0,73.3,8,False,- · 주가강도 상위 3% (최상위권),-
Metropolitan Bank Holding Corp. Common,MCB,US,미분류,컵앤핸들,87.73,76.08,15.32,18.9,6.2,2.6,,False,True,False,200.0,2025-12-03,1.74,115.78,34.3,-24.2,14.0,False,29.0,73.0,8,False,- · 주가강도 29점,-
"Oscar Health, Inc. Class A Common Stoc",OSCR,US,미분류,손잡이형성중,30.53,24.3,25.62,55.1,30.0,7.7,,False,True,False,87.0,2026-05-18,1.91,37.0,34.3,-17.5,11.5,False,92.0,60.0,8,False,- · 주가강도 상위 8% (최상위권),-
TSE8136,8136.T,JP,미분류,컵앤핸들,1207.5,1140.64,5.86,29.8,15.4,7.4,,False,True,False,52.0,2026-07-06,1.17,1737.0,34.3,-30.5,24.2,False,53.0,66.0,7,False,- · 주가강도 53점,-
TSE7864,7864.T,JP,미분류,컵앤핸들,3385.0,2998.0,12.91,25.6,21.8,2.4,,False,True,False,46.0,2026-07-14,0.83,4570.0,34.4,-25.9,2.7,False,60.0,64.0,7,False,- · 주가강도 60점,-
Jefferies Financial Group Inc. Common ,JEF,US,금융,컵앤핸들,46.98,54.16,-13.26,40.2,25.0,6.1,,False,True,False,77.0,2026-06-02,0.42,82.68,34.5,-43.2,33.9,False,4.0,55.8,9,False,증권·자본시장 중형주 · 시총 112억달러 · 주가강도 4점,증권·자본시장
CSPC PHARMA,1093.HK,HK,헬스케어,컵앤핸들,9.65,9.11,5.94,34.3,16.8,6.4,,False,True,False,24.0,2026-08-20,4.81,13.93,34.6,-30.7,12.0,False,69.0,61.8,9,False,"헬스케어 대형주 · 시총 1,008억HKD · ROE 21% · 주가강도 69점",헬스케어
"CoreWeave, Inc. - Class A Common Stock",CRWV,US,미분류,손잡이없음,86.9,122.12,-28.84,50.4,7.6,0.0,1.08,False,False,False,,,0.0,187.0,34.7,-53.5,43.3,True,7.0,48.3,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 7점,-
TSE6287,6287.T,JP,미분류,손잡이없음,2655.0,2518.52,5.42,18.4,11.0,0.0,1.52,False,True,False,31.0,2026-08-05,2.4,3855.0,34.7,-31.1,10.0,False,55.0,77.9,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 55점,-
TSE7867,7867.T,JP,미분류,컵앤핸들,4040.0,3336.33,21.09,31.6,41.8,6.4,,False,True,False,47.0,2026-07-13,0.8,5119.0,34.8,-21.1,0.3,False,80.0,66.0,7,False,- · 주가강도 상위 20%,-
SFA,056190.KQ,KR,미분류,손잡이없음,28000.0,33283.25,-15.87,49.3,18.8,0.0,2.36,False,False,False,,,0.0,51100.0,34.9,-45.2,23.3,False,55.0,59.4,3,False,- · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 55점,-
伯特利,603596.SS,CN,미분류,손잡이없음,28.72,34.89,-17.68,36.4,41.0,0.0,1.73,False,False,False,,,0.0,53.58,34.9,-46.4,28.4,False,31.0,41.8,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 31점,-
"Saia, Inc. - Common Stock",SAIA,US,미분류,컵앤핸들,343.85,408.41,-15.81,28.2,4.8,5.3,,False,True,False,109.0,2026-04-16,1.16,628.34,35.0,-45.3,30.5,False,19.0,65.0,9,False,- · 주가강도 19점,-
Manchester United Ltd. Class A Ordinar,MANU,US,미분류,컵앤핸들,20.49,18.01,13.78,21.6,13.0,5.9,,False,True,False,149.0,2026-02-18,1.26,27.7,35.0,-26.0,16.2,False,57.0,76.0,8,False,- · 주가강도 57점,-
TSE6588,6588.T,JP,미분류,손잡이없음,2900.0,3318.31,-12.61,20.6,5.8,0.0,1.18,False,True,False,28.0,2026-08-10,2.53,5140.0,35.4,-43.6,15.9,False,24.0,70.2,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 24점,-
Tennant Company Common Stock,TNC,US,미분류,컵앤핸들,65.95,80.07,-17.63,29.9,7.6,3.8,,False,True,False,105.0,2026-04-22,1.56,124.11,35.5,-46.9,28.3,False,3.0,68.0,8,False,- · 주가강도 3점,-
오킨스전자,080580.KQ,KR,미분류,컵앤핸들,24850.0,21371.35,16.28,64.3,21.0,14.1,,False,True,False,7.0,2026-09-14,0.72,33200.0,35.6,-25.2,9.6,False,97.0,58.1,7,False,- · 주가강도 상위 3% (최상위권),-
LyondellBasell Industries NV Ordinary ,LYB,US,미분류,손잡이없음,59.97,78.51,-23.61,33.7,15.0,0.0,1.06,False,False,False,,,0.0,121.95,35.6,-50.8,28.6,False,46.0,50.3,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 46점,-
TransUnion Common Stock,TRU,US,미분류,컵앤핸들,70.95,80.71,-12.09,21.0,10.4,8.9,,False,True,False,47.0,2026-07-16,0.71,125.35,35.6,-43.4,20.5,False,15.0,74.9,8,False,- · 주가강도 15점,-
PING AN,2318.HK,HK,미분류,손잡이없음,53.4,66.57,-19.78,24.8,11.2,0.0,0.99,False,False,False,,,0.0,103.6,35.7,-48.5,28.5,False,18.0,61.7,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 18점,-
"QuinStreet, Inc. - Common Stock",QNST,US,통신·미디어,컵앤핸들,14.28,16.86,-15.29,36.9,24.6,5.6,,False,True,False,50.0,2026-07-13,0.77,26.27,35.8,-45.6,35.9,False,33.0,56.0,8,False,광고 소형주 · 시총 10억달러 · ROE 29% · 주가강도 33점,광고
"Arcus Biosciences, Inc. Common Stock",RCUS,US,미분류,손잡이형성중,26.39,31.47,-16.15,24.0,8.8,18.3,,False,True,False,19.0,2026-08-25,0.49,49.1,35.9,-46.3,16.8,False,73.0,65.1,8,False,- · 주가강도 73점,-
"Dynatrace, Inc. Common Stock",DT,US,미분류,손잡이없음,58.51,51.27,14.12,38.2,34.2,0.0,1.37,False,True,False,18.0,2026-08-26,1.33,80.13,36.0,-27.0,1.3,False,83.0,47.2,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 17%,-
TSE6298,6298.T,JP,미분류,컵앤핸들,1265.0,1153.15,9.7,20.6,6.2,3.7,,False,True,False,105.0,2026-04-16,1.63,1805.0,36.1,-29.9,20.5,False,48.0,72.6,8,False,- · 주가강도 48점,-
"Verisk Analytics, Inc. - Common Stock",VRSK,US,미분류,컵앤핸들,171.8,205.91,-16.56,28.0,18.4,7.8,,False,True,False,40.0,2026-07-27,0.77,322.92,36.2,-46.8,32.2,False,4.0,65.7,8,False,- · 주가강도 4점,-
安琪酵母,600298.SS,CN,미분류,손잡이없음,39.76,45.92,-13.41,27.8,24.6,0.0,1.18,False,False,False,,,0.0,71.95,36.2,-44.7,13.6,False,30.0,55.3,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 30점,-
泛微网络,603039.SS,CN,미분류,손잡이없음,37.86,49.58,-23.64,43.3,7.2,0.0,1.12,False,False,False,,,0.0,77.87,36.3,-51.4,39.0,False,29.0,53.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 29점,-
SUNEVISION,1686.HK,HK,미분류,손잡이없음,5.72,6.59,-13.23,35.6,21.6,0.0,1.58,False,False,False,,,0.0,10.36,36.4,-44.8,27.7,False,47.0,54.5,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 47점,-
TSE4776,4776.T,JP,미분류,컵앤핸들,3085.0,2647.64,16.52,21.7,5.4,8.1,,False,True,False,37.0,2026-07-28,1.04,4160.0,36.4,-25.8,17.6,False,64.0,73.7,8,False,- · 주가강도 64점,-
TSE8624,8624.T,JP,미분류,손잡이없음,1686.0,1573.57,7.14,22.9,8.8,0.0,1.86,False,True,False,45.0,2026-07-15,2.16,2480.0,36.5,-32.0,6.2,False,86.0,91.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 상위 14%,-
Simmons First National Corporation - C,SFNC,US,미분류,컵앤핸들,22.89,21.2,7.97,17.7,8.0,4.4,,False,True,False,108.0,2026-04-17,2.39,33.5,36.7,-31.7,5.9,False,47.0,65.0,8,False,- · 주가강도 47점,-
Snowflake Inc. Common Stock,SNOW,US,미분류,컵앤핸들,334.81,271.22,23.44,23.7,4.8,6.6,,False,True,False,49.0,2026-07-14,0.62,429.0,36.8,-22.0,12.9,False,91.0,78.3,8,False,- · 주가강도 상위 9% (최상위권),-
H2O America  - Common Stock,HTO,US,미분류,손잡이형성중,62.2,52.69,18.04,23.5,35.2,2.9,,False,True,False,172.0,2026-01-14,1.07,83.88,37.2,-25.8,7.3,False,55.0,52.7,8,False,- · 주가강도 55점,-
CGS,6881.HK,HK,미분류,손잡이없음,7.55,8.87,-14.93,21.3,13.2,0.0,1.07,False,False,False,,,0.0,14.12,37.2,-46.5,38.7,False,6.0,62.9,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 6점,-
BGF리테일,282330.KS,KR,미분류,컵앤핸들,132900.0,156156.0,-14.89,26.6,11.6,15.1,,False,False,False,,,0.0,249000.0,37.3,-46.6,15.1,False,54.0,56.9,8,False,- · 주가강도 54점,-
TSE4997,4997.T,JP,미분류,컵앤핸들,1174.0,1020.02,15.1,20.8,13.0,3.9,,False,True,False,176.0,2025-12-29,0.86,1630.0,37.4,-28.0,11.5,False,58.0,67.6,8,False,- · 주가강도 58점,-
Innospec Inc. - Common Stock,IOSP,US,미분류,컵앤핸들,96.6,83.4,15.82,28.9,14.0,3.9,,False,True,False,70.0,2026-06-11,0.89,133.71,37.6,-27.8,1.4,False,68.0,54.8,8,False,- · 주가강도 68점,-
J&T EXPRESS-W,1519.HK,HK,미분류,손잡이형성중,8.76,10.32,-15.12,32.6,15.0,4.1,,False,True,False,37.0,2026-08-03,1.35,16.54,37.6,-47.0,28.2,False,17.0,53.7,8,False,- · 주가강도 17점,-
楚江新材,002171.SZ,CN,미분류,손잡이없음,10.65,12.71,-16.23,32.4,16.4,0.0,1.11,False,False,False,,,0.0,20.35,37.6,-47.7,35.3,False,11.0,57.6,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 11점,-
"Airbnb, Inc. - Class A Common Stock",ABNB,US,미분류,컵앤핸들,149.58,136.96,9.22,22.7,20.0,3.3,,False,True,False,178.0,2026-01-06,0.64,219.94,37.7,-32.0,22.7,False,46.0,59.9,8,False,- · 주가강도 46점,-
中国核建,601611.SS,CN,미분류,손잡이없음,10.26,14.73,-30.37,34.7,15.2,0.0,1.38,False,False,False,,,0.0,23.68,37.8,-56.7,49.0,False,8.0,60.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 8점,-
"Zimmer Biomet Holdings, Inc. Common St",ZBH,US,미분류,손잡이없음,90.88,108.4,-16.16,26.9,43.8,0.0,1.15,False,False,False,,,0.0,175.11,38.1,-48.1,15.0,False,24.0,49.3,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 24점,-
TORM plc - Class A Common Stock,TRMD,US,미분류,컵앤핸들,34.42,30.13,14.24,24.3,5.0,5.6,,False,True,False,112.0,2026-04-13,0.9,48.86,38.3,-29.6,11.1,False,82.0,70.0,8,False,- · 주가강도 상위 18%,-
浙江医药,600216.SS,CN,미분류,손잡이없음,12.61,14.54,-13.3,16.4,4.4,0.0,1.46,False,False,False,,,0.0,23.56,38.3,-46.5,32.1,False,15.0,67.0,3,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 15점,-
PRADA,1913.HK,HK,미분류,손잡이없음,38.14,52.05,-26.73,33.6,37.6,0.0,1.7,False,False,False,,,0.0,84.75,38.6,-55.0,26.7,False,14.0,51.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 14점,-
开开实业,600272.SS,CN,미분류,손잡이없음,15.81,18.42,-14.16,46.8,33.4,0.0,2.72,False,True,False,27.0,2026-08-17,8.45,30.0,38.6,-47.3,31.2,False,76.0,70.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 2.7배 · 주가강도 76점,-
TSE4527,4527.T,JP,미분류,컵앤핸들,2784.5,2525.52,10.25,20.8,12.6,2.8,,False,True,False,264.0,2025-08-20,1.65,4117.0,38.7,-32.4,10.8,False,55.0,70.0,8,False,- · 주가강도 55점,-
범한퓨얼셀,382900.KQ,KR,미분류,손잡이없음,24000.0,32032.0,-25.07,63.1,12.0,0.0,5.49,False,False,False,,,0.0,52400.0,38.9,-54.2,45.7,False,10.0,66.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 5.5배 · 주가강도 10점,-
TSE7270,7270.T,JP,미분류,손잡이없음,2632.5,3187.18,-17.4,29.4,40.8,0.0,1.14,False,False,False,,,0.0,5223.0,39.0,-49.6,27.7,False,16.0,49.9,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 16점,-
REMEGEN,9995.HK,HK,미분류,손잡이없음,78.8,91.29,-13.68,21.3,6.0,0.0,1.38,False,False,False,,,0.0,149.8,39.1,-47.4,37.8,False,21.0,67.8,3,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 21점,-
亚星锚链,601890.SS,CN,미분류,손잡이없음,9.34,11.36,-17.79,31.1,18.4,0.0,1.48,False,False,False,,,0.0,18.67,39.2,-50.0,34.8,False,30.0,66.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 30점,-
Bluelinx Holdings Inc. Common Stock,BXC,US,미분류,손잡이형성중,79.81,93.89,-15.0,44.7,24.6,22.5,,False,False,False,,,0.0,155.19,39.5,-48.6,14.9,False,74.0,53.0,8,False,- · 주가강도 74점,-
Levi Strauss & Co Class A Common Stock,LEVI,US,미분류,컵앤핸들,19.63,18.67,5.15,11.1,5.8,3.7,,False,True,False,308.0,2025-07-01,0.93,30.84,39.5,-36.3,23.6,False,8.0,38.6,8,False,- · 주가강도 8점,-
"John Wiley & Sons, Inc. Common Stock",WLY,US,미분류,컵앤핸들,47.75,43.22,10.47,39.9,56.0,10.9,,False,True,False,79.0,2026-06-01,0.95,71.75,39.8,-33.4,16.9,False,65.0,50.6,8,False,- · 주가강도 65점,-
华银电力,600744.SS,CN,미분류,손잡이없음,6.18,9.31,-33.61,43.9,7.0,0.0,0.95,False,False,False,,,0.0,15.5,39.9,-60.1,36.7,False,10.0,53.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 10점,-
万华化学,600309.SS,CN,미분류,손잡이없음,71.6,90.07,-20.51,26.8,29.2,0.0,1.37,False,False,False,,,0.0,150.18,40.0,-52.3,26.2,False,24.0,64.1,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 24점,-
Occidental Petroleum Corporation Commo,OXY,US,미분류,손잡이없음,57.36,67.52,-15.04,29.2,18.2,0.0,1.23,False,False,False,,,0.0,112.95,40.2,-49.2,15.0,False,59.0,56.7,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 59점,-
HKEX,0388.HK,HK,미분류,컵앤핸들,395.8,351.15,12.72,25.5,4.4,5.1,,False,True,False,345.0,2025-05-02,0.86,587.0,40.2,-32.6,14.0,False,30.0,66.2,8,False,- · 주가강도 30점,-
"Liquidity Services, Inc. - Common Stoc",LQDT,US,미분류,손잡이없음,42.72,39.76,7.45,45.4,60.6,0.0,1.69,False,True,False,47.0,2026-07-16,2.62,66.57,40.3,-35.8,3.1,False,75.0,59.4,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 75점,-
津药药业,600488.SS,CN,미분류,손잡이없음,5.9,7.93,-25.58,46.3,8.6,0.0,1.39,False,False,False,,,0.0,13.29,40.3,-55.6,30.1,False,79.0,60.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 79점,-
TSE2292,2292.T,JP,미분류,손잡이없음,2744.0,3158.16,-13.11,19.0,12.2,0.0,1.3,False,False,False,,,0.0,5300.0,40.4,-48.2,16.5,False,28.0,72.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 28점,-
TSE9110,9110.T,JP,미분류,손잡이없음,10510.0,8118.11,29.46,21.5,6.6,0.0,3.13,False,True,False,33.0,2026-08-03,0.45,13640.0,40.5,-22.9,0.1,False,91.0,77.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 3.1배 · 주가강도 상위 9% (최상위권),-
好想你,002582.SZ,CN,미분류,손잡이없음,9.62,13.17,-26.97,36.8,14.8,0.0,1.34,False,False,False,,,0.0,22.23,40.7,-56.7,41.9,False,25.0,56.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 25점,-
TSE8253,8253.T,JP,미분류,손잡이형성중,4643.0,3961.96,17.19,11.8,6.8,2.7,,False,True,False,194.0,2025-12-03,1.12,6730.0,41.1,-31.0,6.0,False,47.0,34.7,7,False,- · 주가강도 47점,-
TSE3003,3003.T,JP,미분류,손잡이없음,1740.0,2096.09,-16.99,22.6,20.4,0.0,1.11,False,False,False,,,0.0,3572.73,41.3,-51.3,16.9,False,29.0,68.6,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 29점,-
TSE6349,6349.T,JP,미분류,손잡이없음,2000.0,1819.82,9.9,23.7,18.0,0.0,2.23,False,True,False,35.0,2026-07-30,8.36,3100.0,41.3,-35.5,3.4,False,73.0,91.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 73점,-
TSE4385,4385.T,JP,미분류,손잡이없음,3699.0,4334.33,-14.66,17.7,4.0,0.0,1.99,False,True,False,53.0,2026-07-03,1.29,7390.0,41.3,-49.9,27.6,False,55.0,74.7,4,False,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 55점,-
"Cogent Biosciences, Inc. - Common Stoc",COGT,US,미분류,손잡이없음,31.41,41.39,-24.11,25.3,21.4,0.0,1.83,False,True,False,34.0,2026-08-04,1.81,70.64,41.4,-55.5,28.2,False,59.0,77.4,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 59점,-
SBP GROUP,1177.HK,HK,미분류,손잡이없음,5.69,6.59,-13.61,36.3,18.4,0.0,1.16,False,False,False,,,0.0,11.24,41.4,-49.4,35.8,False,34.0,50.9,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 34점,-
TSE7309,7309.T,JP,미분류,손잡이없음,18225.0,20795.77,-12.36,14.7,4.0,0.0,1.22,False,False,False,,,0.0,35550.0,41.5,-48.7,15.4,False,42.0,51.7,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 42점,-
"Kforce, Inc. Common Stock",KFRC,US,미분류,손잡이형성중,52.07,47.55,9.51,48.4,38.0,18.8,,False,True,False,78.0,2026-06-01,0.71,81.47,41.6,-36.1,15.6,False,87.0,44.0,8,False,- · 주가강도 상위 13%,-
TSE2782,2782.T,JP,미분류,손잡이없음,4735.0,4309.3,9.88,24.2,9.4,0.0,1.44,False,True,False,18.0,2026-08-25,1.57,7390.0,41.7,-35.9,3.5,False,77.0,85.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 77점,-
TSE9962,9962.T,JP,미분류,컵앤핸들,3630.0,3041.04,19.37,22.0,7.8,3.4,,False,True,False,105.0,2026-04-16,0.72,5230.0,41.9,-30.6,13.7,False,66.0,64.0,8,False,- · 주가강도 66점,-
锡业股份,000960.SZ,CN,미분류,손잡이없음,33.28,45.0,-26.05,38.8,9.0,0.0,1.78,False,False,False,,,0.0,77.42,41.9,-57.0,31.8,False,42.0,53.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 42점,-
"Harmony Biosciences Holdings, Inc. - C",HRMY,US,미분류,컵앤핸들,40.48,35.99,12.49,34.3,20.8,8.0,,False,True,False,58.0,2026-06-30,1.37,62.08,42.0,-34.8,6.9,False,66.0,65.9,8,False,- · 주가강도 66점,-
Banco BBVA Argentina S.A. ADS,BBAR,US,미분류,컵앤핸들,13.67,19.37,-29.42,41.0,17.0,11.2,,False,True,False,70.0,2026-06-11,2.72,33.5,42.2,-59.2,39.2,False,9.0,66.0,8,False,- · 주가강도 9점,-
CVR Energy Inc. Common Stock,CVI,US,미분류,손잡이없음,51.8,41.71,24.19,52.9,37.2,0.0,1.28,False,True,False,16.0,2026-08-28,0.91,72.32,42.3,-28.4,6.1,False,93.0,42.4,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 7% (최상위권),-
青龙管业,002457.SZ,CN,미분류,손잡이없음,11.3,13.98,-19.19,32.9,14.2,0.0,1.48,False,False,False,,,0.0,24.27,42.4,-53.4,31.5,False,20.0,61.2,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 20점,-
山东墨龙,002490.SZ,CN,미분류,손잡이없음,7.13,10.37,-31.25,40.0,28.4,0.0,1.49,False,False,False,,,0.0,18.0,42.4,-60.4,50.9,False,35.0,51.3,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 35점,-
NAVER,035420.KS,KR,미분류,손잡이없음,194700.0,267267.0,-27.15,32.2,24.0,0.0,1.04,False,False,False,,,0.0,465000.0,42.5,-58.1,36.0,False,9.0,62.9,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 9점,-
乐山电力,600644.SS,CN,미분류,손잡이없음,8.96,11.51,-22.16,25.2,7.2,0.0,0.95,False,False,False,,,0.0,20.04,42.6,-55.3,36.0,False,11.0,63.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 11점,-
Acadia Realty Trust Common Stock,AKR,US,미분류,손잡이형성중,19.11,21.78,-12.27,16.8,9.0,5.1,,False,True,False,96.0,2026-05-05,0.71,38.01,42.7,-49.7,17.0,False,11.0,65.0,8,False,- · 주가강도 11점,-
Halliburton Company Common Stock,HAL,US,미분류,손잡이없음,33.01,42.5,-22.33,27.0,16.6,0.0,0.81,False,False,False,,,0.0,74.33,42.8,-55.6,24.3,False,44.0,61.9,8,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 44점,-
"Procore Technologies, Inc. Common Stoc",PCOR,US,미분류,손잡이없음,51.06,62.23,-17.95,38.8,12.0,0.0,2.91,False,True,False,23.0,2026-08-19,0.82,108.75,42.8,-53.0,38.0,False,22.0,62.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 2.9배 · 주가강도 22점,-
"Revvity, Inc. Common Stock",RVTY,US,미분류,손잡이형성중,142.11,116.28,22.22,31.3,21.4,11.9,,False,True,False,28.0,2026-08-12,0.82,203.16,42.8,-30.1,5.0,False,87.0,68.7,8,False,- · 주가강도 상위 13%,-
"Tyler Technologies, Inc. Common Stock",TYL,US,미분류,손잡이없음,332.53,378.15,-12.06,28.3,19.8,0.0,1.31,False,True,False,12.0,2026-09-03,0.92,661.31,42.8,-49.7,38.3,False,12.0,59.7,3,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 12점,-
CRYSTAL INTL,2232.HK,HK,미분류,컵앤핸들,6.43,5.6,15.0,41.3,16.4,7.7,,False,True,False,289.0,2025-07-23,1.22,9.79,42.8,-34.3,18.0,False,33.0,54.0,8,False,- · 주가강도 33점,-
"Intapp, Inc. - Common Stock",INTA,US,미분류,손잡이형성중,36.46,44.37,-17.84,60.3,33.6,19.8,,False,False,False,,,0.0,77.74,42.9,-53.1,23.9,False,71.0,49.0,7,False,- · 주가강도 71점,-
"Boise Cascade, L.L.C. Common Stock",BCC,US,미분류,손잡이없음,77.76,88.52,-12.15,16.5,6.8,0.0,2.44,False,False,False,,,0.0,155.42,43.0,-50.0,15.5,False,28.0,72.3,8,False,- · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 28점,-
Haemonetics Corporation Common Stock,HAE,US,미분류,컵앤핸들,106.82,80.88,32.07,40.8,20.8,11.1,,False,True,False,39.0,2026-07-28,0.93,142.11,43.1,-24.8,3.3,False,92.0,66.0,8,False,- · 주가강도 상위 8% (최상위권),-
中鼎股份,000887.SZ,CN,미분류,손잡이형성중,19.8,23.71,-16.5,22.4,4.6,22.0,,False,False,False,,,0.0,41.69,43.1,-52.5,25.8,False,37.0,60.0,8,False,- · 주가강도 37점,-
"Arhaus, Inc. - Class A Common Stock",ARHS,US,미분류,손잡이없음,9.02,11.24,-19.76,50.4,25.0,0.0,1.24,False,False,False,,,0.0,19.81,43.3,-54.5,25.3,False,37.0,53.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 37점,-
