종목명,코드,시장,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,상대강도
Sezzle Inc. - Common Stock,SEZL,US,124.12,89.08,39.34,32.4,13.6,14.2,False,True,88.0
Direxion Daily S&P Biotech Bull 3X ETF,LABU,US,295.76,212.66,39.07,32.4,11.8,14.9,False,True,98.0
Matrix Service Company - Common Stock,MTRX,US,10.83,14.29,-24.24,32.5,18.4,9.9,False,False,2.0
ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,7685.T,JP,3265.0,1994.49,63.7,32.6,17.2,12.9,False,True,74.0
Carlisle Companies Incorporated Common,CSL,US,356.53,433.34,-17.73,32.7,27.6,14.0,False,False,16.0
Direxion Daily NFLX Bear 1X ETF,NFXS,US,18.65,23.3,-19.96,32.8,20.0,14.2,False,False,55.0
Viavi Solutions Inc. - Common Stock,VIAV,US,36.54,13.11,178.65,32.8,27.0,6.6,False,True,93.0
VSE Corporation - Common Stock,VSEC,US,215.82,248.1,-13.01,32.8,16.0,14.4,False,False,61.0
Generac Holdlings Inc. Common Stock,GNRC,US,183.8,241.33,-23.84,32.8,16.0,11.2,False,False,3.0
ZIM Integrated Shipping Services Ltd. ,ZIM,US,27.44,24.49,12.05,32.8,21.2,13.9,False,True,81.0
Bristol-Myers Squibb Company Common St,BMY,US,66.58,62.95,5.76,32.9,48.8,10.2,False,True,74.0
Kodiak Sciences Inc - Common Stock,KOD,US,37.72,47.89,-21.23,33.0,16.0,14.4,False,False,97.0
GraniteShares 2x Long AAPL Daily ETF,AAPB,US,40.4,46.21,-12.56,33.2,30.0,14.9,False,False,72.0
"Agios Pharmaceuticals, Inc. - Common S",AGIO,US,33.32,44.13,-24.5,33.2,13.2,13.8,False,False,43.0
"Shoulder Innovations, Inc. Common Stoc",SI,US,21.16,17.25,22.67,33.3,14.2,14.6,False,True,90.0
"PROG Holdings, Inc. Common Stock",PRG,US,39.1,47.78,-18.16,33.8,20.2,14.1,False,False,54.0
Pampa Energia S.A.,PAM,US,80.45,94.59,-14.95,33.9,17.0,15.0,False,False,12.0
ＳＴＧ,5858.T,JP,1225.0,1441.44,-15.02,34.2,14.0,9.7,False,False,3.0
"Rocky Brands, Inc. - Common Stock",RCKY,US,45.65,53.06,-13.97,34.3,21.8,14.9,False,False,75.0
MicroSectors Travel 3x Leveraged ETN,FLYU,US,47.0,56.09,-16.2,34.5,9.8,11.2,False,False,10.0
Oil-Dri Corporation Of America Common ,ODC,US,91.69,79.65,15.12,34.6,28.4,12.7,False,True,86.0
Ubiquiti Inc. Common Stock,UI,US,599.35,1101.09,-45.57,34.7,25.0,15.0,False,False,14.0
ＴＯＷＡ,6315.T,JP,2317.0,3208.2,-27.78,34.8,10.4,10.9,False,False,8.0
Palladyne AI Corp. - Common stock,PDYN,US,5.76,6.68,-13.73,34.8,15.8,11.2,False,False,1.0
ALPHAMAB-B,9966.HK,HK,8.67,12.76,-32.07,34.9,15.6,12.3,False,False,10.0
Global X Blockchain & Bitcoin Strategy,BITS,US,63.04,73.74,-14.51,34.9,16.2,14.5,False,False,4.0
Target Hospitality Corp. - Common Stoc,TH,US,18.55,8.96,107.06,34.9,11.0,12.0,False,True,97.0
Royal Caribbean Cruises Ltd. Common St,RCL,US,279.41,334.33,-16.43,34.9,24.0,11.0,False,False,6.0
アシードホールディングス,9959.T,JP,990.0,1181.18,-16.19,35.0,22.6,11.0,False,False,64.0
Southwest Airlines Company Common Stoc,LUV,US,39.64,53.18,-25.47,35.2,18.0,11.2,False,False,14.0
"Hudson Pacific Properties, Inc. Common",HPP,US,13.14,15.72,-16.39,35.4,14.4,15.0,False,False,42.0
JD LOGISTICS,2618.HK,HK,11.1,14.57,-23.84,35.5,19.6,8.3,False,False,3.0
Starz Entertainment Corp. - Common Sha,STRZ,US,27.75,20.65,34.38,35.5,17.4,13.5,False,True,97.0
三菱瓦斯化学,4182.T,JP,3910.0,5743.74,-31.93,35.6,14.8,14.6,False,False,34.0
Direxion Daily AAPL Bull 2X ETF,AAPU,US,41.39,48.94,-15.43,35.6,30.8,13.8,False,False,66.0
Bruker Corporation - Common Stock,BRKR,US,57.08,51.34,11.18,35.7,16.8,14.0,False,True,74.0
"BRC Group Holdings, Inc. - Depositary ",RILYL,US,13.52,18.1,-25.27,35.8,17.2,13.9,False,False,94.0
Oportun Financial Corporation - common,OPRT,US,7.36,6.15,19.65,35.9,11.8,10.8,False,True,83.0
Sociedad Quimica y Minera S.A. Common ,SQM,US,78.63,47.56,65.34,36.0,21.8,13.9,False,True,61.0
Liquidia Corporation - Common Stock,LQDA,US,67.69,29.97,125.86,36.3,11.8,14.4,False,True,97.0
NextDecade Corporation - Common Stock,NEXT,US,7.35,9.25,-20.53,36.3,30.4,11.7,False,False,14.0
"PENN Entertainment, Inc. - Common Stoc",PENN,US,17.36,22.38,-22.44,36.3,32.0,14.3,False,False,11.0
Loar Holdings Inc. Common Stock,LOAR,US,71.69,82.57,-13.18,36.3,35.0,13.5,False,False,29.0
"Innovative Solutions and Support, Inc.",IA,US,20.65,26.03,-20.66,36.4,19.2,11.5,False,False,84.0
"Crane NXT, Co. Common Stock",CXT,US,50.13,57.83,-13.31,36.4,24.8,13.5,False,False,40.0
SIMCERE PHARMA,2096.HK,HK,11.3,13.53,-16.5,36.5,14.2,12.4,False,False,10.0
enVVeno Medical Corporation - Common S,NVNO,US,10.75,13.45,-20.09,37.1,14.4,15.0,False,False,3.0
Deckers Outdoor Corporation Common Sto,DECK,US,87.76,122.41,-28.31,37.1,23.4,12.8,False,False,2.0
Victorias Secret & Co. Common Stock ,VSXY,US,87.85,102.56,-14.34,37.2,28.6,13.9,False,False,98.0
"Aquestive Therapeutics, Inc. - Common ",AQST,US,5.02,4.5,11.44,37.5,16.0,14.4,False,True,58.0
Structure Therapeutics Inc. - American,GPCR,US,47.37,57.13,-17.08,37.5,12.2,12.0,False,False,88.0
YPF Sociedad Anonima American Deposita,YPF,US,50.2,39.84,26.0,37.5,14.0,13.5,False,True,74.0
"Highwoods Properties, Inc. Common Stoc",HIW,US,31.15,35.48,-12.19,37.6,40.8,14.3,False,False,59.0
Kronos Worldwide Inc Common Stock,KRO,US,8.8,6.91,27.41,37.6,23.8,13.5,False,True,90.0
Obsidian Energy Ltd. Common Shares,OBE,US,11.38,6.54,74.1,37.6,17.4,14.2,False,True,89.0
Scholar Rock Holding Corporation - Com,SRRK,US,57.8,48.33,19.6,37.7,9.2,14.7,False,True,85.0
"Shift4 Payments, Inc. Class A Common S",FOUR,US,43.96,57.44,-23.47,37.7,17.4,10.3,False,False,2.0
Dave Inc.  - Class A Common Stock,DAVE,US,378.55,287.98,31.45,38.0,29.2,11.8,False,True,94.0
"Delcath Systems, Inc. - Common Stock",DCTH,US,16.34,13.75,18.8,38.0,60.0,13.8,False,True,94.0
"Worthington Steel, Inc. Common Shares",WS,US,34.06,45.12,-24.5,38.1,18.6,13.4,False,False,3.0
"Evolus, Inc. - Common Stock",EOLS,US,8.88,7.33,21.19,38.2,15.6,8.5,False,True,90.0
"Hub Group, Inc. - Class A Common Stock",HUBG,US,39.61,51.67,-23.34,38.2,22.2,13.6,False,False,9.0
"Phathom Pharmaceuticals, Inc. - Common",PHAT,US,9.18,14.34,-36.0,38.2,18.6,9.5,False,False,2.0
Freedom Holding Corp. - Common Stock,FRHC,US,174.85,165.16,5.86,38.3,25.2,12.0,False,True,67.0
ＵＡＣＪ,5741.T,JP,2327.0,3588.58,-35.16,38.4,13.6,14.2,False,False,17.0
Fennec Pharmaceuticals Inc. - Common S,FENC,US,12.27,11.32,8.38,38.5,18.0,13.6,False,True,86.0
Xperi Inc. Common Stock ,XPER,US,6.0,8.76,-31.5,38.5,50.2,14.3,False,False,4.0
Banco Macro S.A.  ADR (representing Te,BMA,US,76.05,103.71,-26.67,38.8,19.6,14.9,False,False,9.0
GraniteShares 2x Long AMZN Daily ETF,AMZZ,US,36.83,43.15,-14.65,38.9,15.6,12.3,False,False,52.0
Bright Minds Biosciences Inc. - common,DRUG,US,72.81,87.09,-16.39,38.9,17.0,14.4,False,False,38.0
"MBX Biosciences, Inc. - Common Stock",MBX,US,63.0,72.71,-13.36,38.9,11.8,13.3,False,False,98.0
Direxion Daily AMZN Bull 2X ETF,AMZU,US,39.58,47.19,-16.12,39.3,15.6,12.6,False,False,36.0
クラダシ,5884.T,JP,655.0,609.61,7.45,39.4,39.4,14.6,False,True,80.0
"BJ's Restaurants, Inc. - Common Stock",BJRI,US,65.12,46.04,41.45,39.5,27.0,14.1,False,True,95.0
"Happen, Inc. - Common Stock",HAPN,US,17.89,21.27,-15.9,39.8,26.6,13.4,False,False,22.0
"AnaptysBio, Inc. - Common Stock",ANAB,US,56.28,31.07,81.13,40.0,18.4,13.0,False,True,98.0
Willis Lease Finance Corporation - Com,WLFC,US,53.42,207.26,-74.23,40.0,44.6,14.5,False,False,1.0
グローバルセキュリティエキスパート,4417.T,JP,4950.0,4704.7,5.21,40.1,25.8,14.3,False,True,93.0
"Sight Sciences, Inc. - Common Stock",SGHT,US,8.55,5.9,45.02,40.3,16.4,12.7,False,True,95.0
"Viking Therapeutics, Inc. - Common Sto",VKTX,US,32.16,42.83,-24.92,40.3,32.0,13.3,False,False,16.0
Direxion Daily Aerospace & Defense Bul,DFEN,US,67.73,91.97,-26.36,40.6,27.6,12.3,False,False,10.0
"Delek US Holdings, Inc. Common Stock",DK,US,72.25,49.55,45.81,40.6,24.2,13.1,False,True,97.0
CPI Card Group Inc. - Common Stock,PMTS,US,28.83,19.54,47.55,40.7,18.6,13.9,False,True,98.0
"Codere Online Luxembourg, S.A. - Ordin",CDRO,US,9.0,8.26,8.98,40.8,18.0,13.6,False,True,34.0
"TripAdvisor, Inc. - Common Stock",TRIP,US,9.87,15.17,-34.92,40.8,26.4,12.5,False,False,1.0
"Oxford Industries, Inc. Common Stock",OXM,US,38.31,49.63,-22.81,40.8,35.6,13.9,False,False,5.0
"Under Armour, Inc. Class A Common Stoc",UAA,US,5.08,7.51,-32.33,41.0,20.2,12.4,False,False,6.0
"Oruka Therapeutics, Inc. - Common Stoc",ORKA,US,91.15,115.64,-21.17,41.1,15.8,15.0,False,False,99.0
日本エム・ディ・エム,7600.T,JP,807.0,1006.0,-19.78,41.3,17.6,12.0,False,False,78.0
"Align Technology, Inc. - Common Stock",ALGN,US,157.58,199.26,-20.92,41.4,27.4,12.6,False,False,10.0
Molina Healthcare Inc Common Stock,MOH,US,200.0,245.13,-18.41,41.5,36.8,10.3,False,False,65.0
Legacy Education Inc. Common Stock,LGCY,US,11.16,14.71,-24.16,41.6,23.4,14.3,False,False,8.0
BGMC,1693.HK,HK,6.41,5.31,20.82,41.9,18.8,9.4,False,True,96.0
Bitdeer Technologies Group - Ordinary ,BTDR,US,10.32,16.25,-36.48,42.0,8.0,12.9,False,False,2.0
CHINA HUAJUN GP,0377.HK,HK,4.2,1.39,201.86,42.1,28.0,7.9,False,True,99.0
Chemours Company (The) Common Stock,CC,US,15.62,23.22,-32.74,42.3,27.8,11.6,False,False,4.0
Leverage Shares 2X Long PYPL Daily ETF,PYPG,US,7.3,10.29,-29.02,42.4,16.8,5.5,False,False,8.0
"Compass, Inc. Class A Common Stock",COMP,US,10.97,13.61,-19.42,42.5,32.6,15.0,False,False,64.0
"Xponential Fitness, Inc. Class A Commo",XPOF,US,5.43,7.17,-24.24,42.6,11.4,9.0,False,False,4.0
Satellos Bioscience Inc. - Common Stoc,MSLE,US,8.66,10.71,-19.15,42.7,13.2,15.0,False,False,72.0
"BRC Group Holdings, Inc. - Depositary ",RILYP,US,13.0,17.54,-25.87,42.8,19.2,11.8,False,False,93.0
Knife Riv Holding Co. Common Stock,KNF,US,64.24,95.39,-32.65,43.1,38.2,12.8,False,False,2.0
Semtech Corporation - Common Stock,SMTC,US,131.17,55.86,134.84,43.2,16.6,10.1,False,True,88.0
ODDITY Tech Ltd. - Class A Ordinary Sh,ODD,US,14.35,18.03,-20.4,43.4,9.2,12.1,False,False,1.0
Magnera Corporation Common Stock,MAGN,US,12.4,14.7,-15.67,43.5,22.0,12.8,False,False,15.0
DONGWU CEMENT,0695.HK,HK,8.14,10.07,-19.22,43.6,19.0,14.5,False,False,78.0
セレンディップ・ホールディングス,7318.T,JP,1452.0,2209.21,-34.28,43.8,22.4,12.1,False,False,11.0
eToro Group Ltd. - Class A Common Shar,ETOR,US,31.03,43.36,-28.43,44.0,24.0,13.6,False,False,2.0
"Progyny, Inc. - Common Stock",PGNY,US,26.0,33.1,-21.45,44.0,25.2,9.5,False,False,43.0
Loma Negra Compania Industrial Argenti,LOMA,US,9.69,13.21,-26.66,44.1,19.8,14.8,False,False,3.0
"Tandem Diabetes Care, Inc. - Common St",TNDM,US,21.43,24.83,-13.71,44.2,16.2,14.1,False,False,63.0
"TrueBlue, Inc. Common Stock",TBI,US,10.7,8.91,20.1,44.2,20.8,14.3,False,True,97.0
Kohl's Corporation Common Stock,KSS,US,17.5,20.57,-14.93,44.3,23.0,11.3,False,False,30.0
Biglari Holdings Inc. Class B Common S,BH,US,376.97,443.44,-14.99,44.6,18.0,11.7,False,False,68.0
Central Puerto S.A. American Depositar,CEPU,US,13.38,18.52,-27.76,44.6,16.0,13.7,False,False,6.0
Celanese Corporation Common Stock,CE,US,45.0,70.77,-36.41,44.7,38.6,13.0,False,False,5.0
ジンズホールディングス,3046.T,JP,6020.0,9369.36,-35.75,45.2,44.0,15.0,False,False,3.0
"Porch Group, Inc. - Common Stock",PRCH,US,17.4,13.64,27.53,45.3,14.4,13.9,False,True,94.0
ClearPoint Neuro Inc. - Common Stock,CLPT,US,15.55,19.65,-20.86,45.8,17.0,14.3,False,False,82.0
SAIHEAT Limited - Class A Ordinary Sha,SAIH,US,23.75,12.31,92.9,45.9,20.8,14.6,False,True,99.0
"Robinhood Markets, Inc. - Class A Comm",HOOD,US,104.26,120.17,-13.24,46.0,44.6,12.1,False,False,35.0
サンケン電気,6707.T,JP,7402.0,9774.76,-24.27,46.1,31.6,14.9,False,False,13.0
OneWater Marine Inc. - Class A Common ,ONEW,US,11.97,14.24,-15.97,46.8,23.2,13.4,False,False,11.0
United Parks & Resorts Inc. Common Sto,PRKS,US,42.49,50.05,-15.1,46.9,51.8,14.0,False,False,30.0
PATEO,2889.HK,HK,160.1,189.79,-15.64,47.2,15.2,14.6,False,False,
GLOBAL CHI BC,1757.HK,HK,5.41,0.43,1172.84,47.3,19.6,12.9,False,True,99.0
"LGI Homes, Inc. - Common Stock",LGIH,US,57.5,66.32,-13.29,47.3,18.2,14.5,False,False,40.0
RH Common Stock,RH,US,149.49,201.19,-25.7,47.5,38.4,13.8,False,False,4.0
"Entrada Therapeutics, Inc. - Common St",TRDA,US,7.0,11.56,-39.45,47.9,32.0,14.8,False,False,4.0
MeiraGTx Holdings plc - Ordinary Share,MGTX,US,13.82,8.99,53.74,48.0,16.6,10.7,False,True,94.0
"Peloton Interactive, Inc. - Common Sto",PTON,US,5.45,6.74,-19.1,48.0,27.0,7.0,False,False,5.0
Franklin Covey Company Common Stock,FC,US,20.37,25.81,-21.06,48.0,17.4,12.7,False,False,48.0
CVR Energy Inc. Common Stock,CVI,US,41.76,36.47,14.52,48.8,33.2,14.5,False,True,83.0
アシロ,7378.T,JP,1572.0,2173.17,-27.66,48.9,34.4,14.3,False,False,13.0
Herc Holdings Inc. Common Stock ,HRI,US,150.6,176.18,-14.52,48.9,30.0,13.3,False,False,48.0
LandBridge Company LLC Class A Shares ,LB,US,86.94,79.82,8.92,48.9,17.2,13.5,False,True,85.0
Nabors Industries Ltd.,NBR,US,91.71,55.18,66.22,49.1,30.6,14.3,False,True,92.0
The Lovesac Company - Common Stock,LOVE,US,15.99,19.26,-17.0,49.2,44.8,15.0,False,False,30.0
"Arhaus, Inc. - Class A Common Stock",ARHS,US,8.98,10.3,-12.82,49.5,40.4,14.9,False,False,36.0
Direxion Daily ORCL Bear 1X ETF,ORCS,US,28.57,38.56,-25.9,49.6,14.4,13.7,False,False,
"Frontier Group Holdings, Inc. - Common",ULCC,US,5.84,8.41,-30.59,49.8,26.8,13.5,False,False,64.0
CARSGEN-B,2171.HK,HK,13.47,25.63,-47.44,49.9,15.0,13.7,False,False,1.0
